1.743984030326828361e-04,1.699757296591997147e-03,-1.007799617946147919e-02,-4.357215017080307007e-03,-8.848638273775577545e-03,2.365745976567268372e-02,1.323140971362590790e-02,-3.115862142294645309e-03,-8.362293243408203125e-03,9.140891022980213165e-03,1.881505735218524933e-02,-1.036576088517904282e-02,-1.320123323239386082e-03,8.203363977372646332e-03,3.996707382611930370e-04,1.076019462198019028e-02,-7.268576882779598236e-03,-9.367865510284900665e-03,-1.464192196726799011e-02,-4.396715201437473297e-03
-5.190583411604166031e-03,2.022175816819071770e-03,-7.426871452480554581e-03,1.118514873087406158e-02,-4.539448709692806005e-04,1.960309967398643494e-02,-5.079606547951698303e-03,-1.382175460457801819e-02,-5.821194499731063843e-03,-1.858357922174036503e-03,1.319710165262222290e-03,-1.689432002604007721e-02,4.036286380141973495e-03,7.623883429914712906e-03,-1.200534310191869736e-02,-9.704374242573976517e-04,-4.508661571890115738e-03,-9.051681845448911190e-04,-1.836083829402923584e-02,2.210152102634310722e-03
-1.135568320751190186e-02,-9.955376386642456055e-03,-4.406214226037263870e-03,-8.811959065496921539e-03,5.728990305215120316e-03,-2.168690785765647888e-02,3.851971589028835297e-03,-3.618024522438645363e-03,5.840163677930831909e-03,1.430180482566356659e-02,-4.421947058290243149e-03,-1.225883793085813522e-02,-7.702775183133780956e-04,-4.130413290113210678e-03,6.270153913646936417e-03,1.170935947448015213e-02,-2.359894476830959320e-02,8.407704532146453857e-03,-7.021130062639713287e-03,-6.055319216102361679e-03
7.134476210922002792e-03,-1.797302439808845520e-02,7.624122314155101776e-03,-2.952257636934518814e-03,-1.171935815364122391e-03,4.073765128850936890e-03,-1.585454866290092468e-02,6.478871684521436691e-03,-1.138308644294738770e-02,-9.335991926491260529e-03,2.425888087600469589e-03,4.272175021469593048e-03,-1.831728965044021606e-02,-1.739420555531978607e-02,8.255617693066596985e-03,2.145398408174514771e-02,1.471104193478822708e-02,-2.477274276316165924e-02,-5.574963986873626709e-03,1.498941052705049515e-02
1.566625200212001801e-02,1.203380525112152100e-04,2.091978304088115692e-02,7.106501609086990356e-03,1.395245455205440521e-02,7.454367354512214661e-03,7.128867786377668381e-03,-5.373565480113029480e-03,5.200179759413003922e-03,1.326186303049325943e-02,1.010183990001678467e-02,1.828601211309432983e-02,-3.237949684262275696e-03,-1.903570443391799927e-02,-1.763140782713890076e-02,5.983099341392517090e-03,2.455073641613125801e-03,8.357928134500980377e-03,1.286390423774719238e-02,1.570250280201435089e-02
5.181165761314332485e-04,-8.407763205468654633e-03,7.152386009693145752e-03,-2.230169717222452164e-03,-3.291663713753223419e-03,-2.361642196774482727e-03,-5.392053863033652306e-04,2.333139302209019661e-03,1.191434822976589203e-02,9.314501658082008362e-03,-3.235146868973970413e-03,7.232174277305603027e-03,-1.143845450133085251e-02,1.031680684536695480e-02,-5.623869132250547409e-03,-2.328805159777402878e-03,-1.127870380878448486e-02,-1.568626728840172291e-03,-8.244559168815612793e-03,1.518325763754546642e-03
4.819508641958236694e-03,-4.454129841178655624e-03,-3.326827893033623695e-03,-2.631242619827389717e-03,8.757171221077442169e-03,-7.688729558140039444e-03,-3.237389260903000832e-03,1.607977319508790970e-03,7.772073615342378616e-03,-9.972983039915561676e-03,-1.085866801440715790e-02,-7.532084826380014420e-03,-3.601121716201305389e-03,-1.345655694603919983e-02,4.528629593551158905e-03,1.369112054817378521e-03,1.446380373090505600e-02,3.617549547925591469e-03,-1.067854650318622589e-02,6.998509168624877930e-03
-6.797073874622583389e-03,-5.407768767327070236e-03,9.682178497314453125e-03,5.854564718902111053e-03,-4.926891066133975983e-03,4.859657026827335358e-03,-1.830707304179668427e-02,4.032765049487352371e-03,-6.391371134668588638e-04,-1.304382458329200745e-02,6.528301164507865906e-03,-9.914635680615901947e-03,1.594646647572517395e-02,-4.195238463580608368e-03,-2.884154906496405602e-03,5.269911605864763260e-03,-9.249931201338768005e-03,-1.466900203377008438e-02,1.905799470841884613e-02,1.683654449880123138e-02
-2.085977420210838318e-02,1.474627788411453366e-04,5.574644543230533600e-03,2.898617833852767944e-02,2.571847056970000267e-03,1.002592220902442932e-02,-9.683629497885704041e-03,-2.604615641757845879e-03,1.874438137747347355e-03,1.279379334300756454e-02,-6.125399377197027206e-03,-1.698159729130566120e-03,-1.871852762997150421e-02,-1.074940618127584457e-02,1.539886835962533951e-02,4.197349771857261658e-03,3.471034578979015350e-03,-5.664712749421596527e-03,-1.463058684021234512e-02,-3.742394270375370979e-03
-3.015560505446046591e-04,-6.941772997379302979e-03,-5.814750911667943001e-04,-1.005144789814949036e-03,6.060144864022731781e-03,1.701273955404758453e-02,5.280327517539262772e-03,8.274235762655735016e-03,4.171518143266439438e-03,2.238786080852150917e-03,6.715681869536638260e-03,-4.294659011065959930e-03,9.607397951185703278e-03,-2.571106888353824615e-03,-4.485200042836368084e-05,8.828144520521163940e-03,-5.354910157620906830e-03,-2.976140938699245453e-03,1.605696626938879490e-03,1.027148310095071793e-02
8.913006633520126343e-03,-4.589787870645523071e-02,5.137793347239494324e-02,3.906993940472602844e-02,5.217393860220909119e-02,5.832894146442413330e-02,-1.166833564639091492e-03,-3.661863133311271667e-02,2.837629755958914757e-03,-9.088031947612762451e-03,-2.867155149579048157e-02,8.981342427432537079e-03,-3.911245614290237427e-02,-5.349483340978622437e-02,-8.493496105074882507e-03,4.217842966318130493e-02,3.377671539783477783e-02,-5.349321290850639343e-02,-2.568621002137660980e-02,1.694335229694843292e-02
4.174069501459598541e-03,-3.511577146127820015e-03,6.415335927158594131e-03,1.066066324710845947e-03,9.291218593716621399e-03,8.790456689894199371e-03,2.640145365148782730e-03,8.680029772222042084e-03,9.521236643195152283e-03,2.553720027208328247e-03,5.447505973279476166e-03,-2.208315953612327576e-02,1.122199464589357376e-03,-3.742849687114357948e-03,-9.892005473375320435e-03,-2.748640440404415131e-02,-1.163310720585286617e-03,1.752254436723887920e-03,-1.113025844097137451e-02,6.103042047470808029e-03
2.783224917948246002e-03,-3.617012640461325645e-03,-1.140090543776750565e-02,1.957821473479270935e-02,-6.814065389335155487e-03,-7.661947514861822128e-03,1.436237711459398270e-03,8.230280131101608276e-03,-1.640632189810276031e-02,-3.042502328753471375e-03,4.248962271958589554e-03,3.888150677084922791e-03,-1.245496515184640884e-02,1.300652790814638138e-02,-1.159107685089111328e-02,-1.324557606130838394e-02,-6.170677021145820618e-03,-1.324718073010444641e-02,-6.943728309124708176e-03,-1.643260568380355835e-02
3.970917314291000366e-03,-5.879844538867473602e-04,6.254367064684629440e-03,-8.142264559864997864e-03,6.698661949485540390e-03,-1.043332926928997040e-02,8.348903618752956390e-03,1.259567961096763611e-02,1.758036436513066292e-03,-4.472151398658752441e-03,-1.036535762250423431e-02,-6.356553174555301666e-03,-1.520851720124483109e-02,7.066382560878992081e-03,2.644559135660529137e-03,1.977174775674939156e-03,3.513579024001955986e-03,9.266810491681098938e-03,5.641392897814512253e-03,-5.303642712533473969e-03
-1.078631170094013214e-02,4.913648590445518494e-03,-8.579468354582786560e-03,-2.189896069467067719e-03,4.760776180773973465e-03,1.306145638227462769e-02,-7.783562876284122467e-03,1.062295923475176096e-04,-7.125930394977331161e-03,-1.229142770171165466e-02,9.921191260218620300e-03,1.497791334986686707e-02,-3.075335640460252762e-03,-4.154141992330551147e-03,8.116589859127998352e-03,3.775978228077292442e-03,-3.767893416807055473e-03,-8.158560842275619507e-03,-3.820195328444242477e-03,8.232963271439075470e-03
2.196244429796934128e-03,-7.426979485899209976e-03,7.589325308799743652e-03,6.177178584039211273e-03,-1.960147544741630554e-02,-1.367431599646806717e-02,5.683202762156724930e-03,-6.089710630476474762e-03,-3.684023613459430635e-05,-7.577243261039257050e-03,-9.896054863929748535e-03,8.978809230029582977e-03,9.218405000865459442e-03,1.726928353309631348e-02,-1.968090981245040894e-02,-1.122766453772783279e-02,7.383428514003753662e-03,1.167117850854992867e-03,-4.393505514599382877e-04,-2.025207690894603729e-02
-1.305091381072998047e-02,1.202639471739530563e-02,-1.222503278404474258e-02,-1.245791325345635414e-03,1.291915029287338257e-02,9.707369841635227203e-03,-5.760749336332082748e-03,-7.133740000426769257e-03,-3.714368445798754692e-03,-2.517676213756203651e-03,-9.396451525390148163e-03,-9.434434585273265839e-03,-1.978456974029541016e-03,1.088211778551340103e-02,3.892270615324378014e-03,-1.506293471902608871e-02,5.430677440017461777e-03,5.495452787727117538e-03,2.653361996635794640e-03,7.011259440332651138e-03
-3.368102479726076126e-03,5.382560193538665771e-03,7.869774126447737217e-04,-5.431097000837326050e-03,1.766240224242210388e-02,9.684718213975429535e-03,1.772012794390320778e-03,-1.348365098237991333e-03,-3.905757796019315720e-03,6.399884819984436035e-03,-8.120438084006309509e-03,-5.407201591879129410e-03,-1.134630851447582245e-02,9.402536670677363873e-04,7.968308404088020325e-03,-9.133905172348022461e-03,-1.092661754228174686e-03,1.143421512097120285e-02,-1.155654992908239365e-02,-2.159143798053264618e-02
2.161829499527812004e-03,-1.407051226124167442e-03,1.895331963896751404e-02,1.401980500668287277e-02,1.615592092275619507e-02,-2.227990655228495598e-03,-1.634871959686279297e-02,-6.841732538305222988e-04,-2.004240266978740692e-02,4.995306022465229034e-03,-2.084741136059165001e-03,9.965524077415466309e-03,2.571665914729237556e-03,-1.257078628987073898e-02,-1.787926419638097286e-03,-8.878739550709724426e-03,9.447098709642887115e-03,5.951354745775461197e-03,-1.109697273932397366e-03,-5.928406491875648499e-03
-1.605093665421009064e-02,4.062559455633163452e-03,4.050999414175748825e-03,-7.186705712229013443e-03,-1.596205681562423706e-02,6.625254172831773758e-04,1.377162430435419083e-02,-8.110377006232738495e-03,1.011895295232534409e-02,-1.048200577497482300e-02,8.971144445240497589e-03,8.279674686491489410e-03,2.155605517327785492e-02,1.202426268719136715e-03,5.317597184330224991e-03,6.708463479299098253e-05,2.085229149088263512e-03,-1.298684533685445786e-02,-9.768381714820861816e-03,2.226306824013590813e-03
1.186573505401611328e-02,-1.332794316112995148e-02,1.308664650423452258e-04,-2.108861319720745087e-02,7.461124565452337265e-03,-1.486763171851634979e-02,2.060166373848915100e-02,-1.342266984283924103e-02,-4.290737211704254150e-03,-1.091473852284252644e-03,2.892273711040616035e-03,1.028381008654832840e-02,2.695593517273664474e-03,1.045654411427676678e-03,-3.554003778845071793e-03,4.680653102695941925e-03,1.592048816382884979e-02,-1.119387242943048477e-02,-5.877878982573747635e-03,7.813929580152034760e-03
2.351664938032627106e-02,-8.376738987863063812e-03,-1.049415953457355499e-02,-4.843337927013635635e-03,-2.923337509855628014e-03,9.859194047749042511e-03,-4.489903803914785385e-03,7.322087767533957958e-04,1.640520058572292328e-02,1.433183206245303154e-03,-1.335274148732423782e-02,-1.487229578197002411e-02,-6.737239193171262741e-03,-8.726348169147968292e-03,-4.035335499793291092e-03,-1.655761152505874634e-02,9.654982946813106537e-03,4.462493583559989929e-03,5.725605878978967667e-03,7.220948114991188049e-03
2.667844109237194061e-02,-3.424157947301864624e-02,-6.494341418147087097e-03,-4.367764666676521301e-02,-1.156691089272499084e-02,3.451276570558547974e-04,3.610498271882534027e-03,-1.949525065720081329e-02,4.115182533860206604e-02,3.835776448249816895e-02,5.307684652507305145e-03,-7.253183051943778992e-03,7.124288473278284073e-03,-3.461572527885437012e-02,-2.749795094132423401e-02,-1.583612523972988129e-02,6.737918592989444733e-03,-1.241624541580677032e-02,-1.116874441504478455e-02,5.827789194881916046e-03
-8.627434726804494858e-04,-4.901099950075149536e-03,1.957950741052627563e-02,-1.789367385208606720e-02,-5.939173512160778046e-03,4.554657731205224991e-03,2.944957651197910309e-02,9.209093637764453888e-03,6.982695776969194412e-03,6.614596582949161530e-03,-1.966256275773048401e-02,1.021385286003351212e-02,1.689042896032333374e-03,5.092218983918428421e-03,-2.058154717087745667e-02,-2.676326083019375801e-03,1.064205169677734375e-02,1.785737834870815277e-02,3.573255846276879311e-03,9.509191848337650299e-03
-1.087379641830921173e-03,-1.475226134061813354e-02,2.170355292037129402e-03,8.290630765259265900e-03,-1.326237525790929794e-02,5.836804397404193878e-03,3.125160560011863708e-02,6.006277399137616158e-04,1.146923843771219254e-02,1.521792821586132050e-02,-8.437544107437133789e-03,3.420889377593994141e-03,-9.466899558901786804e-03,-6.411065813153982162e-03,5.090848542749881744e-03,1.164511777460575104e-02,1.595360599458217621e-02,2.650974504649639130e-02,-1.010399311780929565e-02,4.526413511484861374e-03
3.455711066635558382e-06,-9.631600114516913891e-04,2.309135906398296356e-02,8.427418768405914307e-03,3.746108617633581161e-03,1.410991884768009186e-02,1.335041411221027374e-02,4.846486728638410568e-03,-1.380789931863546371e-02,1.751127536408603191e-03,3.749295137822628021e-05,-3.873330540955066681e-03,-2.807915443554520607e-04,1.685637747868895531e-03,7.741636596620082855e-03,1.461680163629353046e-03,1.108927000313997269e-02,2.619379898533225060e-03,8.071869611740112305e-03,-7.673423737287521362e-03
-1.134933810681104660e-02,-9.022096171975135803e-03,-1.333047263324260712e-02,-5.572007037699222565e-03,8.664535358548164368e-03,1.275475230067968369e-02,-1.163917779922485352e-02,-1.666595041751861572e-02,-9.556698612868785858e-03,9.257583878934383392e-03,-1.229506544768810272e-02,-1.792294904589653015e-03,5.485577043145895004e-03,-7.360021118074655533e-04,1.836708933115005493e-02,-3.328155260533094406e-03,8.057268336415290833e-03,-1.113859377801418304e-02,-2.475518034771084785e-03,1.773725450038909912e-02
-1.350072585046291351e-02,-1.901952177286148071e-02,2.597810002043843269e-03,-1.354772713966667652e-03,-1.503806002438068390e-02,-3.556872718036174774e-03,6.140430341474711895e-04,-2.465181052684783936e-03,-2.518125344067811966e-03,-1.205674186348915100e-02,-1.987353153526782990e-02,3.334438195452094078e-03,-2.646307647228240967e-02,-1.118765305727720261e-02,1.471815165132284164e-02,1.638417690992355347e-02,-1.281796861439943314e-02,5.012457724660634995e-03,-4.099023528397083282e-03,-4.824062809348106384e-03
9.658397175371646881e-03,-7.642041891813278198e-03,4.607589915394783020e-03,-2.097299508750438690e-02,-1.244938746094703674e-02,-8.714655414223670959e-04,3.125704242847859859e-04,-1.290363259613513947e-02,-3.188108792528510094e-03,-1.515853684395551682e-02,-1.094226911664009094e-02,2.374187577515840530e-03,-6.665205582976341248e-03,-5.322865210473537445e-03,-8.536438457667827606e-03,1.458150800317525864e-02,-1.568764820694923401e-02,6.385620683431625366e-03,-1.360416971147060394e-02,-1.078255474567413330e-02
1.815623044967651367e-02,-2.300429344177246094e-02,-7.285813335329294205e-04,-5.180167406797409058e-02,6.728684064000844955e-03,2.579266950488090515e-02,2.550417929887771606e-02,-1.108365133404731750e-03,3.752570226788520813e-02,1.807658001780509949e-02,-2.559145214036107063e-03,-3.118558786809444427e-03,-4.064719192683696747e-03,-2.819747664034366608e-02,-3.249187767505645752e-02,-4.161016084253787994e-03,5.966215394437313080e-04,-1.190609484910964966e-02,-6.220894865691661835e-03,3.922178223729133606e-02
1.921950839459896088e-03,-5.309386178851127625e-03,1.242228690534830093e-02,-1.224012859165668488e-02,7.603635545819997787e-03,2.135752001777291298e-03,3.772890195250511169e-03,-1.388521399348974228e-02,5.199649371206760406e-03,-5.084833246655762196e-04,1.539087761193513870e-02,-1.194372959434986115e-02,8.310670964419841766e-03,-1.653225906193256378e-02,-4.229418467730283737e-03,2.745550591498613358e-03,1.253325771540403366e-02,-3.255973383784294128e-02,-3.743757028132677078e-03,-5.870649125427007675e-03
-4.255191422998905182e-03,-5.255337455309927464e-04,-9.525992907583713531e-03,-1.041142083704471588e-02,2.118678204715251923e-02,-7.146176416426897049e-03,7.325318874791264534e-04,1.871199347078800201e-02,-1.118731684982776642e-02,-6.477875169366598129e-03,2.922261832281947136e-03,3.069485770538449287e-03,5.556457675993442535e-03,-1.683555776253342628e-03,-7.436485495418310165e-03,3.132161684334278107e-03,-1.420304994098842144e-03,-3.955704625695943832e-03,1.597869582474231720e-02,1.137055107392370701e-03
-1.546924840658903122e-02,-1.902832649648189545e-02,-1.498243864625692368e-02,1.404893957078456879e-02,-1.565662771463394165e-02,5.230733659118413925e-03,1.375673688016831875e-03,-9.891862981021404266e-03,7.500278297811746597e-03,6.347477901726961136e-03,9.285928681492805481e-03,-3.321216907352209091e-03,6.001231959089636803e-04,2.991161076352000237e-03,-1.533067226409912109e-02,-1.932897721417248249e-03,-1.904986915178596973e-03,-6.309880875051021576e-03,2.345720306038856506e-02,8.234648965299129486e-03
-3.446898423135280609e-03,-5.705598159693181515e-04,-4.959702491760253906e-03,-1.750309835188090801e-03,-3.437587525695562363e-03,1.141353696584701538e-02,-1.872896961867809296e-02,1.795182586647570133e-03,2.031376399099826813e-02,1.460992917418479919e-02,-8.031555451452732086e-03,2.647042647004127502e-02,-1.914141466841101646e-03,-1.601864397525787354e-02,-1.620251452550292015e-03,-9.416775428690016270e-04,-9.857619181275367737e-03,-1.258223876357078552e-02,1.866309344768524170e-02,-1.925808755913749337e-04
1.158700883388519287e-02,3.893862012773752213e-03,-6.627244874835014343e-03,-1.040305197238922119e-02,1.806155079975724220e-03,1.877020671963691711e-02,-3.979957196861505508e-03,-1.337670627981424332e-02,-1.265217363834381104e-02,4.537544678896665573e-03,-2.634444681461900473e-04,8.448430453427135944e-04,-3.164770780131220818e-03,-3.367938566952943802e-03,-1.293235179036855698e-02,-5.703751230612397194e-04,4.300386644899845123e-03,-3.443861845880746841e-03,-1.217520562931895256e-03,7.121924776583909988e-03
4.365494009107351303e-03,1.983953407034277916e-04,-1.514861010946333408e-03,1.092845201492309570e-02,-1.693369820713996887e-03,-2.696254756301641464e-03,-5.837114877067506313e-04,1.362955663353204727e-02,-2.785193966701626778e-03,-2.159365976694971323e-04,2.011199481785297394e-03,1.964747346937656403e-02,-1.287704333662986755e-02,1.052248640917241573e-03,-2.425187733024358749e-03,2.303466759622097015e-02,7.923965342342853546e-03,2.435902570141479373e-04,-1.662780065089464188e-03,1.900746487081050873e-03
-1.474710763432085514e-03,-1.236528158187866211e-02,-1.325267925858497620e-02,5.755810998380184174e-03,1.754995994269847870e-02,8.413182571530342102e-03,3.280228236690163612e-03,2.658588066697120667e-02,9.985163807868957520e-03,-1.092672720551490784e-02,1.090146508067846298e-02,8.958855760283768177e-04,9.157416410744190216e-03,-5.925847217440605164e-03,5.759605672210454941e-03,1.655160449445247650e-02,2.435021102428436279e-03,-2.707410138100385666e-03,-4.854839760810136795e-03,-2.353096939623355865e-02
5.748128052800893784e-03,-1.721817650832235813e-03,-1.570693030953407288e-02,-7.738707121461629868e-03,1.278639025986194611e-02,-3.029417013749480247e-03,-1.112822908908128738e-02,9.470561519265174866e-03,-3.845762927085161209e-03,3.399624489247798920e-03,-1.318014692515134811e-02,8.940806612372398376e-03,-1.775876246392726898e-02,3.400622168555855751e-03,3.336450085043907166e-02,1.304937526583671570e-02,4.826836287975311279e-03,-9.164138464257121086e-04,-6.388832814991474152e-03,-3.009233914781361818e-04
-1.341687794774770737e-02,-5.590035114437341690e-03,-4.003015928901731968e-04,9.067298844456672668e-03,-1.278772577643394470e-02,-5.931151565164327621e-03,-1.239562756381928921e-03,1.011197571642696857e-03,1.055303844623267651e-03,-4.308648873120546341e-03,8.678120560944080353e-03,-5.684700328856706619e-03,3.048424981534481049e-02,9.741877205669879913e-03,2.461376832798123360e-03,-5.944657605141401291e-03,-1.343261450529098511e-03,-3.057116176933050156e-03,-8.282867260277271271e-03,7.031906861811876297e-04
3.867838066071271896e-03,-1.012213714420795441e-02,-1.481397077441215515e-02,1.132005266845226288e-02,9.661550633609294891e-03,-5.762736778706312180e-03,3.540059318765997887e-03,2.421654993668198586e-03,2.445683814585208893e-03,-1.092622242867946625e-02,1.419277302920818329e-02,3.766717854887247086e-03,9.824825450778007507e-03,4.022160544991493225e-03,1.408122479915618896e-02,-4.063831642270088196e-03,3.956060856580734253e-03,4.961532074958086014e-03,1.170066557824611664e-02,-1.048795599490404129e-02
6.709549110382795334e-03,-9.144009090960025787e-03,1.355366874486207962e-02,-1.251837611198425293e-02,6.747462786734104156e-03,1.299987925449386239e-04,-1.579773426055908203e-02,1.322429627180099487e-02,8.082471787929534912e-03,7.543043233454227448e-03,4.323647357523441315e-03,1.819039112888276577e-03,-6.017301697283983231e-03,-2.335922326892614365e-03,1.259012892842292786e-02,5.217643454670906067e-03,4.782690666615962982e-03,-1.172829288407228887e-04,-5.675850901752710342e-03,1.452283188700675964e-02
1.251851860433816910e-02,-1.611714623868465424e-02,-1.574750244617462158e-02,-5.097987130284309387e-03,1.567874278407543898e-04,7.156001869589090347e-03,-1.006216742098331451e-02,1.294147921726107597e-03,3.342812648043036461e-03,-9.053847752511501312e-03,-5.273357499390840530e-03,-1.289326511323451996e-02,-1.340787950903177261e-02,1.004039868712425232e-02,1.162553019821643829e-02,-6.150241475552320480e-03,5.650917883031070232e-04,1.790549047291278839e-02,-2.082383818924427032e-02,8.626625873148441315e-03
6.057348102331161499e-03,4.271912388503551483e-03,1.358699798583984375e-02,7.418486289680004120e-03,1.082513947039842606e-02,-6.290042307227849960e-03,3.528951434418559074e-03,-3.440279280766844749e-03,-9.980147704482078552e-03,-1.451003272086381912e-02,9.695379063487052917e-03,1.700251712463796139e-03,1.765030785463750362e-03,-1.937974616885185242e-02,1.132827528635971248e-04,2.638547681272029877e-02,5.066149868071079254e-03,5.978816770948469639e-04,1.641073380596935749e-03,-1.359901740215718746e-03
-6.871967343613505363e-04,-1.125269755721092224e-02,1.116568781435489655e-02,-1.398344407789409161e-03,2.963189035654067993e-04,7.555206771939992905e-03,-3.350282320752739906e-03,5.234742537140846252e-03,1.220341399312019348e-02,1.587407104671001434e-02,-4.533404950052499771e-03,1.170352101325988770e-03,-9.498866274952888489e-03,-7.182676810771226883e-03,-1.008835248649120331e-02,-4.350616654846817255e-04,-1.908265985548496246e-02,3.683470422402024269e-03,6.111254333518445492e-04,-9.763530455529689789e-03
-1.898558251559734344e-02,-4.530824720859527588e-03,1.483749598264694214e-02,-5.577533040195703506e-03,-4.801610950380563736e-03,2.761486975941807032e-04,1.660114503465592861e-03,-1.615880243480205536e-02,5.220225430093705654e-04,9.131899103522300720e-03,-3.570176195353269577e-04,7.877066731452941895e-03,5.468228366225957870e-03,5.993228405714035034e-03,4.671652801334857941e-03,-5.071165971457958221e-03,1.375104766339063644e-02,-2.137288684025406837e-03,-2.293629659106954932e-04,-2.613819437101483345e-03
6.214679218828678131e-03,-3.363249124959111214e-03,-4.870757460594177246e-03,-1.772397942841053009e-02,-7.716733030974864960e-03,-1.802530325949192047e-02,1.231186278164386749e-02,-5.217278958298265934e-04,-1.438737101852893829e-02,4.024352412670850754e-03,1.907854923047125340e-03,-5.123386159539222717e-03,-3.287259256467223167e-03,-5.330547573976218700e-04,3.603338496759533882e-03,1.013571023941040039e-02,-1.469945767894387245e-03,2.197072282433509827e-02,-1.652155257761478424e-02,-3.379274625331163406e-03
-1.229835022240877151e-02,-6.084944587200880051e-03,7.970146834850311279e-03,-9.660256095230579376e-03,-1.538241561502218246e-02,-1.618549809791147709e-03,-5.991885904222726822e-03,-4.860896442551165819e-04,1.331570930778980255e-02,3.128271549940109253e-03,-1.285855285823345184e-02,1.052210759371519089e-02,-5.991390440613031387e-03,1.770572154782712460e-03,8.391246199607849121e-03,-3.335164627060294151e-03,1.132361032068729401e-02,-1.709943171590566635e-05,-1.517771859653294086e-03,1.350191887468099594e-02
1.085158251225948334e-02,1.170720439404249191e-02,-8.161835372447967529e-03,2.839940832927823067e-03,1.519282255321741104e-02,-4.795980639755725861e-03,2.065785787999629974e-02,1.145208533853292465e-02,-1.429371535778045654e-02,2.184651419520378113e-02,-1.618925109505653381e-02,5.695784930139780045e-03,2.177369780838489532e-03,1.476711314171552658e-02,1.373784500174224377e-03,-2.074786648154258728e-02,-4.992827307432889938e-04,-1.278599631041288376e-02,-1.399011537432670593e-02,-1.114378590136766434e-02
9.454639628529548645e-03,-1.834443584084510803e-02,-1.394018530845642090e-03,2.042169868946075439e-02,1.456457469612360001e-02,1.064083352684974670e-02,-7.622268982231616974e-03,-9.541398845613002777e-03,-1.237874850630760193e-02,-2.883434295654296875e-03,-2.119806595146656036e-02,-1.364057697355747223e-02,-1.768475212156772614e-02,-1.322189252823591232e-02,-2.664080634713172913e-02,1.475660316646099091e-02,4.237145557999610901e-02,-1.779938861727714539e-02,-1.704368926584720612e-02,6.076988764107227325e-03
-7.593189948238432407e-04,-1.442109793424606323e-02,1.753029064275324345e-03,9.529735893011093140e-03,-1.199311111122369766e-02,1.149275433272123337e-02,-1.215589605271816254e-02,-1.883570104837417603e-02,9.165238589048385620e-03,-5.014345981180667877e-03,-2.236829139292240143e-03,1.790605857968330383e-02,-6.489588879048824310e-03,-9.087740443646907806e-03,-7.835403084754943848e-03,1.114531606435775757e-02,2.139076357707381248e-03,6.216730922460556030e-03,-7.557298988103866577e-03,1.552396337501704693e-03
-1.276545599102973938e-02,-4.838717635720968246e-03,1.683805696666240692e-02,1.937865093350410461e-02,1.272108056582510471e-03,1.050637103617191315e-02,8.820896618999540806e-04,2.785763703286647797e-03,5.395436659455299377e-03,1.861327327787876129e-02,-1.497295219451189041e-02,1.369866076856851578e-02,1.156368642114102840e-03,1.351942401379346848e-02,9.225021116435527802e-03,-5.292248446494340897e-03,9.522848762571811676e-03,2.032567188143730164e-02,1.200727652758359909e-02,-2.048939466476440430e-03
1.737855188548564911e-02,-2.398441080003976822e-03,1.455830689519643784e-02,6.073218304663896561e-03,1.268615946173667908e-02,1.591293886303901672e-02,-1.102674636058509350e-03,-1.711828820407390594e-02,-3.722055116668343544e-03,-1.918652793392539024e-03,9.964265860617160797e-03,9.618078358471393585e-03,6.765348371118307114e-03,1.664928346872329712e-02,5.626668222248554230e-03,-8.073289878666400909e-03,1.376296021044254303e-02,1.001964788883924484e-02,-8.974649943411350250e-03,1.675976254045963287e-02
2.430230006575584412e-02,-4.051572084426879883e-02,1.557020284235477448e-02,-5.132658034563064575e-02,-8.662743493914604187e-04,6.037468090653419495e-03,2.873001061379909515e-02,-2.433354593813419342e-02,4.695644602179527283e-02,7.680877298116683960e-02,-2.138209994882345200e-03,2.691918052732944489e-03,1.915811188519001007e-02,-2.007897570729255676e-02,-1.512761786580085754e-02,5.058238282799720764e-03,-1.863579964265227318e-03,-3.864508122205734253e-02,4.508086945861577988e-03,3.741956129670143127e-02
8.690102025866508484e-03,-3.023549506906419992e-04,7.622514851391315460e-03,3.620804054662585258e-04,2.183274924755096436e-02,3.311569802463054657e-03,5.639438983052968979e-03,-1.250940747559070587e-02,-1.739628985524177551e-02,5.832020658999681473e-03,1.154412794858217239e-02,1.274356059730052948e-02,-7.512514013797044754e-03,2.194140851497650146e-02,4.271883983165025711e-03,-2.071105875074863434e-03,1.212078519165515900e-02,1.608563179615885019e-04,-7.034596521407365799e-03,-5.550555419176816940e-03
-3.851474495604634285e-03,2.008038340136408806e-03,7.759372238069772720e-03,3.071379323955625296e-04,1.357983052730560303e-02,-1.245645340532064438e-02,-3.536244621500372887e-03,3.558612661436200142e-03,3.611954452935606241e-04,-1.257254555821418762e-02,-1.926191383972764015e-03,9.517741389572620392e-03,-1.320844981819391251e-03,-5.894486326724290848e-03,-5.124303512275218964e-03,-6.699544843286275864e-03,-8.724080398678779602e-03,7.116347551345825195e-03,1.768626389093697071e-03,1.014044135808944702e-02
