-7.838872261345386505e-03,-1.530333701521158218e-02,-1.128611620515584946e-03
-7.846503518521785736e-03,1.904302975162863731e-03,-6.407642271369695663e-03
-3.794482909142971039e-03,1.913729682564735413e-02,-1.057022344321012497e-02
6.238378584384918213e-03,1.009738189168274403e-03,-4.261648748070001602e-03
-6.352903321385383606e-03,-2.842195390257984400e-04,-1.610382832586765289e-02
-7.536062970757484436e-03,-9.897902607917785645e-03,1.078896597027778625e-02
-1.502762176096439362e-02,-4.510135855525732040e-03,-8.035250008106231689e-03
-3.226809902116656303e-03,-1.599101722240447998e-02,1.921500824391841888e-02
5.556697491556406021e-03,6.577082909643650055e-03,-6.549176760017871857e-03
1.365786604583263397e-02,-5.769231356680393219e-03,3.673024941235780716e-03
-1.049071177840232849e-02,-1.036682515405118465e-03,-2.714196685701608658e-03
-7.625607308000326157e-03,7.617000956088304520e-03,4.676857031881809235e-03
-2.948518609628081322e-03,8.679279126226902008e-03,-8.710296824574470520e-03
7.312351954169571400e-04,1.544601935893297195e-02,-4.155483562499284744e-03
-1.614956371486186981e-02,7.848037639632821083e-04,4.070632159709930420e-03
1.016815658658742905e-02,-7.754934951663017273e-03,4.660951904952526093e-03
8.511597290635108948e-03,6.419993471354246140e-03,9.376930072903633118e-03
-9.825010783970355988e-03,-2.903301268815994263e-03,1.409508101642131805e-02
-5.330778658390045166e-03,2.337360754609107971e-02,7.032432593405246735e-03
3.231674898415803909e-03,2.040619589388370514e-02,1.868402771651744843e-02
-2.584787784144282341e-03,-9.668853133916854858e-03,5.605312995612621307e-03
-4.720356781035661697e-03,1.842041313648223877e-02,1.771729625761508942e-02
1.603132672607898712e-02,-1.197634357959032059e-02,-3.391727805137634277e-03
1.530478359200060368e-03,-1.543562510050833225e-03,4.943315405398607254e-03
-1.216961815953254700e-02,-9.908076375722885132e-03,2.060445956885814667e-02
1.319981180131435394e-02,5.314609967172145844e-03,1.325940620154142380e-02
2.132293954491615295e-02,5.151917692273855209e-03,4.270134959369897842e-03
-1.099464762955904007e-02,1.039299927651882172e-02,7.500490173697471619e-03
6.749123800545930862e-03,1.569112529978156090e-03,1.173017919063568115e-02
1.180418301373720169e-02,-1.648101583123207092e-02,-5.756782367825508118e-03
5.309447646141052246e-03,-1.294198166579008102e-02,8.288693614304065704e-03
-9.818675927817821503e-03,1.817207224667072296e-02,-6.284547504037618637e-03
-1.221687905490398407e-02,-2.235780237242579460e-03,-1.178161706775426865e-02
-1.410778891295194626e-02,-6.603407207876443863e-03,-1.679652370512485504e-02
5.882659461349248886e-03,-3.386699827387928963e-03,5.456579849123954773e-03
1.646065711975097656e-02,-2.850680379197001457e-03,1.362137962132692337e-03
3.750801784917712212e-03,1.083619240671396255e-02,-4.438753239810466766e-03
3.821616619825363159e-02,-4.532727878540754318e-03,2.705676481127738953e-03
1.243780925869941711e-02,8.292268030345439911e-03,2.328902482986450195e-02
1.933768624439835548e-03,-2.788035431876778603e-03,-1.087676361203193665e-02
-1.541647873818874359e-02,1.028565224260091782e-02,1.638993062078952789e-02
3.204226261004805565e-03,-5.836453055962920189e-04,-8.799398317933082581e-03
1.245195232331752777e-02,-5.614244844764471054e-03,1.653075031936168671e-02
1.697266660630702972e-02,1.387260272167623043e-03,-1.005677878856658936e-02
1.774115115404129028e-02,-2.490546321496367455e-03,-6.811024155467748642e-03
-2.027026610448956490e-03,-1.184910070151090622e-03,9.720542468130588531e-03
-1.504633668810129166e-02,-8.427911438047885895e-03,5.385725293308496475e-03
1.008277665823698044e-02,-6.187881808727979660e-03,-1.858942583203315735e-02
-1.293513644486665726e-02,-9.678784757852554321e-03,-4.966197069734334946e-03
3.906703088432550430e-03,-1.362529397010803223e-02,1.363364700227975845e-02
-4.798385780304670334e-03,-7.042895536869764328e-03,-9.072134853340685368e-04
7.368252146989107132e-03,1.184947602450847626e-02,-2.382422564551234245e-03
-1.605629920959472656e-03,-1.106759440153837204e-02,-9.912492707371711731e-03
-8.885479532182216644e-03,-9.162109345197677612e-03,1.707117073237895966e-03
8.667465299367904663e-03,-6.113636307418346405e-03,1.184503253170987591e-05
2.486094832420349121e-03,-1.459571067243814468e-02,3.938924521207809448e-03
8.308700285851955414e-03,1.346660498529672623e-02,-9.006360545754432678e-03
-2.432846958981826901e-04,6.249874830245971680e-03,-7.140820380300283432e-03
9.621212957426905632e-04,1.761678978800773621e-02,-1.541761960834264755e-02
-6.257164757698774338e-03,7.107855286449193954e-03,-1.757326535880565643e-02
3.392975777387619019e-03,-1.181521173566579819e-02,-1.946483156643807888e-03
-6.957201287150382996e-03,-1.586453756317496300e-03,-1.292158477008342743e-02
-8.948129601776599884e-03,1.924706040881574154e-03,-3.696608822792768478e-03
-3.407320007681846619e-03,-1.026073191314935684e-02,-1.023670379072427750e-02
-1.392429415136575699e-02,1.981343515217304230e-02,5.276584066450595856e-03
3.111206460744142532e-04,-1.255572889931499958e-03,-1.558164600282907486e-03
1.671591773629188538e-03,-2.778599737212061882e-03,8.090901188552379608e-03
-9.051338769495487213e-03,-5.865799263119697571e-03,-2.611803123727440834e-03
-3.773785661906003952e-03,1.347788330167531967e-02,4.890494514256715775e-03
-2.313439501449465752e-03,2.449029870331287384e-02,-4.563133697956800461e-03
1.443568896502256393e-02,7.717348169535398483e-03,-3.260573372244834900e-03
-1.212599407881498337e-02,1.763378968462347984e-04,-4.481585696339607239e-03
-6.738627795130014420e-03,7.724137394689023495e-04,-2.138290368020534515e-02
-7.731506600975990295e-03,8.992285467684268951e-03,7.482986431568861008e-03
-7.990330457687377930e-03,-5.912111140787601471e-03,-1.391132827848196030e-02
1.082463935017585754e-02,-2.690597670152783394e-03,1.191417779773473740e-02
1.022628601640462875e-02,-1.147449831478297710e-03,-1.368938386440277100e-02
-4.123520571738481522e-03,-5.386266857385635376e-04,-3.863874822854995728e-03
-9.010787121951580048e-03,-1.150584220886230469e-02,-7.998483255505561829e-03
2.680801786482334137e-02,5.515445955097675323e-04,1.228888635523617268e-03
-9.244988672435283661e-03,-1.010983251035213470e-02,3.603030054364353418e-04
-1.818069070577621460e-02,1.626954972743988037e-02,-1.245457865297794342e-02
4.321465734392404556e-03,-1.680807024240493774e-02,-4.094299860298633575e-03
6.702721118927001953e-03,-2.042999723926186562e-03,1.623658835887908936e-02
2.748100319877266884e-03,4.943099920637905598e-04,1.055294461548328400e-02
7.282155100256204605e-03,-1.385117974132299423e-02,5.257203010842204094e-04
-2.182731870561838150e-03,1.738736638799309731e-03,1.001147367060184479e-02
2.147509716451168060e-03,-1.050314982421696186e-03,4.510442260652780533e-03
9.360366500914096832e-03,-1.446614880114793777e-02,-1.099399058148264885e-03
3.388827433809638023e-03,1.117129903286695480e-02,8.325506350956857204e-04
-4.679301753640174866e-03,4.057684855069965124e-04,5.117061082273721695e-03
7.388718659058213234e-04,-6.817544344812631607e-03,-5.695148371160030365e-03
1.828048145398497581e-03,-2.619697013869881630e-03,-1.393462182022631168e-03
-8.583844173699617386e-04,1.242107525467872620e-02,4.988863132894039154e-03
7.092752959579229355e-03,-9.326630271971225739e-03,-2.514223102480173111e-03
-1.265515293926000595e-02,8.657305734232068062e-04,-3.470257390290498734e-03
1.803259551525115967e-02,-3.242801409214735031e-03,2.029560273513197899e-03
-4.866046365350484848e-03,-6.312685552984476089e-03,-9.288860484957695007e-03
2.501143375411629677e-03,-2.151259407401084900e-02,-2.787833474576473236e-02
-9.444727562367916107e-03,-7.756582926958799362e-03,-5.456208251416683197e-03
-1.433854084461927414e-02,6.205241661518812180e-03,-1.658371463418006897e-02
-1.935937069356441498e-02,1.257481891661882401e-02,-1.447679754346609116e-02
1.860202319221571088e-04,-8.246519602835178375e-03,-8.433216135017573833e-04
-7.112191524356603622e-03,-4.299707245081663132e-03,-2.775221364572644234e-04
4.652901086956262589e-03,-1.038225181400775909e-02,3.698715474456548691e-03
8.477617055177688599e-03,-1.257946342229843140e-02,-1.079115085303783417e-02
1.052184775471687317e-02,2.731048688292503357e-02,9.360422380268573761e-03
-1.351678976789116859e-03,-1.144429296255111694e-02,-4.537993576377630234e-03
9.340423159301280975e-03,-6.036693230271339417e-03,-4.842360038310289383e-03
-8.700386621057987213e-03,4.202995449304580688e-03,6.583445705473423004e-03
-7.902617799118161201e-04,-1.683833892457187176e-03,-1.513473130762577057e-02
-7.598598953336477280e-03,-2.008945681154727936e-03,4.172396846115589142e-03
6.943983607925474644e-04,1.028623338788747787e-02,-1.162954978644847870e-02
-4.756770096719264984e-03,1.617394201457500458e-02,-1.038209442049264908e-02
-1.137657836079597473e-02,1.617944054305553436e-02,9.606944397091865540e-03
3.842797130346298218e-03,-1.565898209810256958e-02,-8.880342356860637665e-03
-5.422687623649835587e-03,1.407280797138810158e-03,-2.649223664775490761e-03
4.154818132519721985e-03,-1.331069041043519974e-03,-8.570211939513683319e-03
-1.356739830225706100e-02,-8.122694678604602814e-03,-1.363208424299955368e-02
-9.401003830134868622e-03,1.031312067061662674e-02,7.561224978417158127e-03
-4.612518008798360825e-03,1.321483217179775238e-02,1.071519963443279266e-02
-8.561642840504646301e-03,8.155323448590934277e-04,2.344022970646619797e-03
-8.803349919617176056e-03,1.311547239311039448e-03,-7.959743961691856384e-03
-1.697284984402358532e-03,-4.048036411404609680e-03,-4.316288512200117111e-03
5.538685712963342667e-03,1.862900215201079845e-03,1.151906326413154602e-02
-8.107361383736133575e-03,-7.483885157853364944e-03,5.292316018312703818e-06
1.248341053724288940e-02,-7.557033095508813858e-03,-1.352373138070106506e-02
-9.290158748626708984e-03,1.559434365481138229e-02,-2.223661635071039200e-03
5.304315127432346344e-03,-3.537624143064022064e-03,1.091370545327663422e-02
-7.697095279581844807e-04,-6.167625077068805695e-03,2.348405774682760239e-03
-3.196086734533309937e-03,6.330789532512426376e-03,-7.464019116014242172e-03
4.687702748924493790e-03,-5.674037616699934006e-03,-1.948957890272140503e-02
-1.196004822850227356e-02,-1.868438674136996269e-03,-8.153653703629970551e-03
1.497427001595497131e-03,1.139872521162033081e-02,1.970268599689006805e-02
-1.023884862661361694e-02,9.505744674243032932e-04,1.017032098025083542e-02
3.546828636899590492e-03,1.459419541060924530e-02,2.041731774806976318e-02
6.729036569595336914e-03,3.744744230061769485e-03,1.031221356242895126e-02
4.938974976539611816e-03,-1.246164552867412567e-02,6.517909001559019089e-03
-8.325209841132164001e-03,-5.911341286264359951e-04,1.397517882287502289e-02
-1.220340747386217117e-02,7.068798877298831940e-03,5.360796116292476654e-03
7.235421217046678066e-04,5.100321024656295776e-03,1.921611139550805092e-03
6.925080902874469757e-03,-5.990859586745500565e-03,-9.920633397996425629e-03
-1.635236665606498718e-02,-1.345933787524700165e-02,-2.696798183023929596e-03
2.011360041797161102e-02,-3.011489985510706902e-03,1.711443811655044556e-02
-4.185672383755445480e-03,1.239016745239496231e-02,1.247845403850078583e-02
-6.212186533957719803e-03,-1.030213292688131332e-02,1.431336253881454468e-02
-1.183253526687622070e-02,1.631058519706130028e-03,-1.632899604737758636e-02
3.979808243457227945e-04,-7.015059236437082291e-03,-1.206139195710420609e-02
-6.319961510598659515e-03,-6.889262236654758453e-03,5.913740023970603943e-04
1.589439436793327332e-02,4.556699190288782120e-03,1.495929085649549961e-03
-6.550881080329418182e-04,1.294638495892286301e-02,-2.180711738765239716e-02
-8.809357881546020508e-03,-1.133660040795803070e-02,1.525118132121860981e-03
1.480640657246112823e-02,-5.050541833043098450e-03,-3.502100007608532906e-03
9.809517301619052887e-03,-1.668089814484119415e-02,-4.370395326986908913e-04
3.004716127179563046e-04,1.591014442965388298e-03,1.924691721796989441e-02
6.761017721146345139e-03,2.032812498509883881e-02,-9.250174276530742645e-03
1.260607969015836716e-02,1.518828608095645905e-02,9.871944785118103027e-03
-1.178639475256204605e-02,-9.130514226853847504e-03,6.685027386993169785e-03
1.306363288313150406e-02,8.086775429546833038e-03,1.083779893815517426e-02
1.569226616993546486e-03,-9.941970929503440857e-03,-5.809778347611427307e-03
1.201127842068672180e-02,-1.162229850888252258e-02,9.283688850700855255e-03
1.117182313464581966e-03,6.760350079275667667e-04,-6.194611545652151108e-03
1.502650883048772812e-02,1.276579778641462326e-02,8.114353753626346588e-03
2.195801213383674622e-02,-2.418582327663898468e-03,6.745541468262672424e-03
3.767103189602494240e-03,1.446666289120912552e-02,3.994990605860948563e-03
5.431881872937083244e-04,5.696686450392007828e-03,1.981963141588494182e-04
1.867388747632503510e-02,1.582742482423782349e-02,-3.442407120019197464e-03
-1.001538895070552826e-02,-7.471321150660514832e-03,7.173856720328330994e-03
-2.037439122796058655e-02,5.912579130381345749e-03,3.719693748280405998e-03
1.551948674023151398e-02,7.917379960417747498e-03,3.795434720814228058e-03
-1.386291906237602234e-02,-1.836362667381763458e-02,-7.773712743073701859e-03
-6.233815569430589676e-03,6.392037030309438705e-03,-5.479922052472829819e-03
8.806288242340087891e-03,-2.564075635746121407e-03,-4.934020340442657471e-03
-1.069856714457273483e-02,-2.182443439960479736e-02,-1.009762194007635117e-02
7.914259098470211029e-03,4.072023555636405945e-03,-1.405257172882556915e-02
3.858542768284678459e-03,-8.554152213037014008e-03,1.459410786628723145e-02
-1.124900672584772110e-02,-2.763615455478429794e-03,7.261686958372592926e-03
2.658004639670252800e-03,-2.416144852759316564e-04,2.225646004080772400e-02
3.209651913493871689e-03,2.301589399576187134e-02,5.697121378034353256e-03
-3.221125574782490730e-03,-4.207383841276168823e-03,-1.198497042059898376e-02
-1.611616462469100952e-02,-2.126997709274291992e-02,6.137298420071601868e-03
8.431589230895042419e-04,-5.742801818996667862e-03,1.766269281506538391e-02
-1.039795018732547760e-02,-1.507993554696440697e-03,4.347337409853935242e-03
-8.341360837221145630e-03,-5.424566566944122314e-03,-9.604547172784805298e-03
-7.180890068411827087e-03,1.268532592803239822e-02,-1.972564309835433960e-02
7.123610470443964005e-03,-8.524983190000057220e-03,1.407627831213176250e-03
1.489106658846139908e-02,-7.696714252233505249e-03,-3.239260287955403328e-03
7.090290077030658722e-03,-9.382746182382106781e-03,4.885561764240264893e-03
-2.107908250764012337e-03,-2.204156666994094849e-02,-3.960747737437486649e-03
1.005877554416656494e-02,-1.408753264695405960e-02,-1.126390881836414337e-02
-1.235193386673927307e-02,8.041435852646827698e-03,1.060764025896787643e-02
-1.156559912487864494e-03,-1.026812661439180374e-02,1.600549323484301567e-03
-5.702025722712278366e-03,-3.188372822478413582e-03,-9.282534592784941196e-04
1.745062414556741714e-03,3.037577727809548378e-03,1.378054916858673096e-02
9.157258085906505585e-03,1.265449821949005127e-02,-3.350561251863837242e-03
-1.377006527036428452e-02,-7.387183140963315964e-03,-1.202945690602064133e-02
1.883681677281856537e-02,1.111747510731220245e-02,-1.389451557770371437e-03
-9.042168967425823212e-03,-1.042445283383131027e-02,1.315505616366863251e-02
-5.198657512664794922e-03,1.689473912119865417e-02,-4.178164526820182800e-03
-2.247191034257411957e-03,8.875748026184737682e-04,3.061175346374511719e-03
8.158808574080467224e-03,-1.110377162694931030e-02,3.645951510407030582e-04
-2.463981276378035545e-03,1.827264903113245964e-03,7.871456444263458252e-03
1.120719965547323227e-02,-5.015634000301361084e-03,7.518795784562826157e-03
-3.959597554057836533e-03,-9.977306239306926727e-03,6.963473861105740070e-04
7.999378256499767303e-03,2.695541596040129662e-03,-5.842190235853195190e-03
7.996798492968082428e-03,2.695051394402980804e-02,2.939683152362704277e-03
6.751448381692171097e-03,-5.816681776195764542e-03,5.234501790255308151e-03
-1.492014806717634201e-02,1.171563868410885334e-03,-1.189983356744050980e-02
5.530260037630796432e-03,8.405361324548721313e-03,1.369459833949804306e-02
1.207962632179260254e-02,-1.106272730976343155e-02,8.931672200560569763e-03
8.191204397007822990e-04,-2.336670731892809272e-04,-6.372035481035709381e-03
1.186169683933258057e-02,-6.821827497333288193e-03,-4.909504204988479614e-03
3.332075662910938263e-03,2.757189562544226646e-03,-1.040984131395816803e-02
-5.420117639005184174e-03,-1.195332501083612442e-02,1.384094078093767166e-02
5.194702651351690292e-03,1.635557599365711212e-02,4.071242175996303558e-03
1.753639080561697483e-03,2.462133206427097321e-02,9.853121591731905937e-04
6.061345804482698441e-03,-8.358144201338291168e-03,-9.509217925369739532e-03
-3.521062899380922318e-03,9.162350557744503021e-03,-3.165538888424634933e-03
-3.353499807417392731e-03,-6.306687835603952408e-03,-1.071281265467405319e-03
3.814447438344359398e-03,-1.644300110638141632e-02,9.438161505386233330e-04
2.414869610220193863e-03,1.673165336251258850e-02,-6.029152777045965195e-03
1.318033318966627121e-02,5.045696161687374115e-04,-9.218951687216758728e-03
-1.658591069281101227e-02,5.603801924735307693e-03,-4.524207208305597305e-03
-5.841143894940614700e-03,-1.094603911042213440e-02,-7.409248966723680496e-03
-2.089574374258518219e-02,4.631944000720977783e-03,-7.023002952337265015e-03
4.984138067811727524e-03,5.650090985000133514e-03,1.019492372870445251e-02
5.782207939773797989e-03,-1.620157249271869659e-02,-1.753265596926212311e-02
-1.362775219604372978e-03,-1.160279847681522369e-03,-6.320524844340980053e-04
-1.701497589237987995e-03,2.727947197854518890e-03,1.054265443235635757e-02
-5.926175974309444427e-03,1.731625176034867764e-03,9.003534214571118355e-04
-7.328391540795564651e-03,-5.832313094288110733e-03,6.304539274424314499e-03
-1.043698794092051685e-04,8.789586834609508514e-03,-5.111026111990213394e-03
6.849486846476793289e-03,-6.976253353059291840e-03,3.049371531233191490e-03
-1.803696155548095703e-02,2.169591560959815979e-02,-7.923053577542304993e-03
-2.852550707757472992e-03,1.031609135679900646e-03,6.695860996842384338e-03
6.363077089190483093e-03,8.131517097353935242e-03,2.985958941280841827e-03
-1.201568730175495148e-02,-1.311238296329975128e-02,-1.895118621177971363e-04
-1.961924694478511810e-02,2.003144100308418274e-02,-7.810622628312557936e-05
-1.542369462549686432e-02,-1.437704195268452168e-03,5.993812228552997112e-04
-1.443158555775880814e-02,6.990194320678710938e-03,4.933922085911035538e-03
2.222195640206336975e-02,1.365656033158302307e-02,-9.830810129642486572e-03
-1.426048111170530319e-02,-8.009284734725952148e-03,1.592305116355419159e-02
-2.732827560976147652e-03,-4.509952850639820099e-04,-8.706716820597648621e-03
1.094476412981748581e-02,-1.244861073791980743e-02,7.725452072918415070e-03
-2.284950605826452374e-04,-7.780761923640966415e-03,-1.287560071796178818e-02
3.034436143934726715e-03,1.193632557988166809e-02,-4.046297632157802582e-03
1.377483829855918884e-02,-2.970250090584158897e-03,1.045740675181150436e-02
-3.770142793655395508e-03,-3.506736597046256065e-03,1.436486840248107910e-02
-5.321641452610492706e-03,1.618590578436851501e-02,-2.026376314461231232e-04
5.481310188770294189e-03,-9.653602726757526398e-03,1.790974661707878113e-02
-5.506052169948816299e-03,4.012819845229387283e-03,-5.934122018516063690e-03
2.777825284283608198e-04,-1.057536341249942780e-02,1.593406777828931808e-03
-5.365868564695119858e-03,2.754487097263336182e-03,-1.983694732189178467e-03
1.595637877471745014e-03,1.144509296864271164e-02,-8.907007053494453430e-03
-3.587938146665692329e-03,6.593155674636363983e-03,6.431882735341787338e-03
5.937169189564883709e-04,-9.169554337859153748e-03,-3.309682477265596390e-03
-1.936464919708669186e-03,1.013610418885946274e-02,-5.843583960086107254e-03
2.460974268615245819e-03,-6.672853603959083557e-03,-2.595283277332782745e-02
-9.436281397938728333e-03,-1.616065204143524170e-02,1.094090286642313004e-02
6.152540445327758789e-03,3.169607371091842651e-03,-5.166309420019388199e-03
5.138002336025238037e-03,1.703348755836486816e-02,7.938915863633155823e-03
-1.037592906504869461e-02,1.478449068963527679e-02,-1.296365517191588879e-03
-9.108518250286579132e-03,5.285157356411218643e-03,-1.820080680772662163e-03
-4.567264113575220108e-03,1.538493111729621887e-02,-7.647710386663675308e-03
-1.552729122340679169e-02,1.105080265551805496e-02,6.539332680404186249e-03
-7.074667606502771378e-03,1.983853988349437714e-02,4.175607115030288696e-03
-6.922206375747919083e-03,-9.175286628305912018e-03,1.272963546216487885e-02
1.832745037972927094e-04,-9.627185645513236523e-04,1.016903761774301529e-02
1.163228228688240051e-02,1.365387625992298126e-02,6.747558712959289551e-03
5.864310543984174728e-03,-1.100027118809521198e-03,-9.328862652182579041e-03
8.355987258255481720e-03,-1.226126961410045624e-02,1.524997875094413757e-02
-9.200349450111389160e-03,-1.509341876953840256e-02,1.535113085992634296e-03
-1.174345961771905422e-03,1.735961623489856720e-02,-4.041488748043775558e-03
1.772977970540523529e-02,1.378623116761445999e-02,5.471483804285526276e-03
1.422783709131181240e-03,-4.488049075007438660e-03,-1.394142583012580872e-02
1.024098310153931379e-05,-2.956673852168023586e-04,-2.035848423838615417e-02
2.262618020176887512e-02,7.954742759466171265e-03,1.104062050580978394e-02
9.661133401095867157e-03,1.049436512403190136e-03,-3.778775688260793686e-03
9.783226996660232544e-03,-1.184883434325456619e-02,3.602726384997367859e-03
7.641465053893625736e-04,5.630272906273603439e-03,1.236712996615096927e-04
-1.615484617650508881e-02,-1.141344662755727768e-02,8.294763974845409393e-03
-4.476381931453943253e-03,-1.235385891050100327e-02,3.015601541846990585e-03
7.114266511052846909e-03,-9.591998532414436340e-03,-1.653914339840412140e-02
2.708855317905545235e-04,-1.796390046365559101e-03,5.520533304661512375e-03
1.990095712244510651e-03,-5.970799829810857773e-03,8.000813424587249756e-03
-2.331960946321487427e-02,1.617993600666522980e-02,-3.597367554903030396e-03
-1.437574392184615135e-03,5.597876384854316711e-03,2.865393878892064095e-03
-2.070508198812603951e-03,-3.965228330343961716e-03,7.526586763560771942e-03
2.155161835253238678e-02,4.438774194568395615e-03,1.032681576907634735e-02
1.627804245799779892e-03,4.587951698340475559e-04,5.414042156189680099e-03
-7.138281129300594330e-03,1.423987559974193573e-02,4.592903889715671539e-03
1.104789227247238159e-02,7.478172425180673599e-03,-8.271746337413787842e-03
1.491374708712100983e-02,-4.819313064217567444e-03,1.674876431934535503e-03
2.343550091609358788e-03,1.013820432126522064e-02,1.160032581537961960e-02
-9.913058951497077942e-03,-7.525723893195390701e-03,-8.821446448564529419e-03
5.804520100355148315e-03,-1.103661675006151199e-02,2.767639816738665104e-04
9.980614297091960907e-03,-1.191508863121271133e-02,-5.389369558542966843e-03
1.244114059954881668e-02,-7.011396810412406921e-03,-9.829289279878139496e-03
-1.079841703176498413e-02,-1.255608350038528442e-02,-1.449925638735294342e-02
1.349590066820383072e-02,2.644918859004974365e-03,-1.003194507211446762e-02
2.076398022472858429e-02,-3.349962085485458374e-02,3.627425758168101311e-03
-6.015121936798095703e-03,1.951066660694777966e-03,-2.449084445834159851e-02
-5.290122237056493759e-03,-4.516934975981712341e-03,-5.596201401203870773e-03
-1.534848660230636597e-02,-8.114644326269626617e-03,1.439217478036880493e-02
-7.320451550185680389e-03,-8.183293975889682770e-03,-1.345948502421379089e-02
2.625050256028771400e-03,3.203774802386760712e-03,-1.537325908429920673e-03
4.316901322454214096e-03,1.068837381899356842e-02,1.365099009126424789e-02
1.019410602748394012e-02,-2.541578607633709908e-03,-5.428150761872529984e-03
-3.501401515677571297e-03,4.037184175103902817e-03,1.496050599962472916e-02
-2.471965504810214043e-03,7.720907684415578842e-03,-2.820370346307754517e-02
-1.335915550589561462e-02,-1.659739390015602112e-02,5.492475349456071854e-03
-7.774472702294588089e-03,9.645257145166397095e-03,-3.257924458011984825e-03
7.898854091763496399e-03,-1.522646844387054443e-02,-1.469136588275432587e-02
-6.724721752107143402e-03,1.203649025410413742e-02,1.929288171231746674e-02
1.057438738644123077e-02,5.138176493346691132e-03,-8.172441739588975906e-04
-3.282334073446691036e-04,9.702668758109211922e-04,5.110077094286680222e-03
2.498137531802058220e-03,6.669107358902692795e-03,9.181924164295196533e-03
-1.498669385910034180e-02,1.846843585371971130e-02,-8.352076634764671326e-03
-7.125824224203824997e-03,-8.924551308155059814e-03,9.574185241945087910e-04
7.709720637649297714e-03,1.385002955794334412e-02,6.767032202333211899e-03
-1.905905455350875854e-02,1.076387055218219757e-02,-1.400072779506444931e-02
1.945285685360431671e-02,1.509019918739795685e-02,1.156844664365053177e-02
1.753067225217819214e-02,5.165221635252237320e-03,-1.493381615728139877e-02
8.810798637568950653e-03,-1.292293774895370007e-03,-2.734127221629023552e-03
-2.406164072453975677e-03,1.737587386742234230e-03,1.030085794627666473e-02
9.704530239105224609e-03,8.617230691015720367e-03,-1.129483990371227264e-02
-4.982572514563798904e-03,3.416388062760233879e-04,8.493292145431041718e-03
1.237934641540050507e-02,1.715620746836066246e-04,-2.038157079368829727e-03
-8.372587151825428009e-03,-4.651904106140136719e-03,1.248386502265930176e-02
-2.335207245778292418e-04,-2.443803707137703896e-03,1.056796498596668243e-02
-1.819005049765110016e-02,-1.095250062644481659e-02,3.462888533249497414e-03
1.153676118701696396e-02,-5.622082389891147614e-03,1.092085614800453186e-02
6.221794057637453079e-03,1.989265345036983490e-02,-3.357754612807184458e-04
-9.336434304714202881e-03,-1.225420087575912476e-02,1.572689786553382874e-02
7.545886095613241196e-03,9.981608018279075623e-03,-1.411293260753154755e-02
7.447036448866128922e-03,2.195756416767835617e-03,-5.747326649725437164e-03
-5.322525277733802795e-03,6.637762999162077904e-04,-1.438209041953086853e-02
-1.984409755095839500e-03,1.860440894961357117e-02,4.514098167419433594e-03
-1.403051707893610001e-02,-1.315381471067667007e-02,1.867119572125375271e-03
-1.800838857889175415e-02,3.466356778517365456e-03,-2.974375383928418159e-03
6.899322848767042160e-03,5.204860586673021317e-03,-1.664155628532171249e-03
7.688758429139852524e-03,-1.893163099884986877e-02,-1.665805093944072723e-02
1.015634043142199516e-03,3.074545878916978836e-03,-5.787312984466552734e-03
1.093803346157073975e-02,4.410532303154468536e-03,-1.648593228310346603e-03
-4.157377872616052628e-03,2.520177513360977173e-03,-1.136889774352312088e-02
-1.961166737601161003e-03,-1.860261196270585060e-03,9.222443331964313984e-04
2.398346696281805634e-04,-1.733372628223150969e-04,-5.890113767236471176e-03
-6.603309884667396545e-03,-3.486098255962133408e-03,7.294891402125358582e-03
-2.785763936117291451e-04,4.610498435795307159e-03,7.579808123409748077e-03
-2.437113085761666298e-03,-4.711929243057966232e-03,-6.839040666818618774e-03
-7.654007524251937866e-03,4.633023403584957123e-03,1.391401980072259903e-02
-6.371010560542345047e-03,-1.864267699420452118e-02,-4.480855539441108704e-03
-1.482216524891555309e-03,2.673563919961452484e-02,6.494187749922275543e-03
7.695710286498069763e-03,-1.606091274879872799e-03,5.464538000524044037e-03
-3.094888525083661079e-03,-1.984982565045356750e-02,1.448857132345438004e-02
3.261934733018279076e-03,-7.331876084208488464e-03,1.582026481628417969e-02
1.062356532202102244e-04,1.053717453032732010e-02,4.087049979716539383e-03
1.841104775667190552e-02,3.643146483227610588e-03,-4.816859960556030273e-03
-1.484986627474427223e-03,-1.585399918258190155e-02,-6.171395070850849152e-03
-5.593243055045604706e-03,5.733254831284284592e-03,1.315982546657323837e-02
1.117945997975766659e-03,1.451499294489622116e-02,1.899776398204267025e-03
1.305835088714957237e-03,2.333851996809244156e-03,-1.562418299727141857e-03
-1.337293442338705063e-02,4.158105701208114624e-03,6.397491320967674255e-03
1.180910225957632065e-02,-1.461896696127951145e-03,-1.201665867120027542e-02
2.107310108840465546e-03,1.109164860099554062e-02,9.356864728033542633e-03
1.566128688864409924e-03,1.059891469776630402e-02,4.661103244870901108e-03
-9.511092677712440491e-03,1.566915959119796753e-02,2.147808670997619629e-02
2.016307553276419640e-03,-5.109010089654475451e-05,5.463670939207077026e-03
1.027452200651168823e-02,-1.744537614285945892e-02,-2.630311646498739719e-04
-5.407498218119144440e-03,3.184587694704532623e-03,1.597175723873078823e-03
-4.165350925177335739e-03,1.635885238647460938e-02,-3.444486530497670174e-03
-7.449565455317497253e-03,1.240055728703737259e-02,-8.667927235364913940e-03
-3.278743242844939232e-03,1.015724427998065948e-02,8.715287782251834869e-03
