-7.705084281042218208e-04,-8.472629822790622711e-03,1.764572039246559143e-02
1.296232640743255615e-02,3.084365453105419874e-04,-1.593653857707977295e-02
-9.016131982207298279e-03,9.719369001686573029e-03,5.057039670646190643e-03
-3.368835314176976681e-04,-2.950334222987294197e-03,1.821776665747165680e-02
-7.355477660894393921e-03,-1.465390622615814209e-02,-2.231200411915779114e-02
-1.205811928957700729e-02,-8.156571537256240845e-03,7.466794922947883606e-03
-9.116893634200096130e-03,-5.517762620002031326e-03,1.720929704606533051e-02
2.062930352985858917e-02,3.707970259711146355e-03,1.096529769711196423e-03
7.335014524869620800e-04,-1.236043870449066162e-02,-6.096743047237396240e-03
1.941814669407904148e-03,4.130471032112836838e-03,-1.089765806682407856e-03
-3.987427407992072403e-05,-2.849607961252331734e-03,-5.960083566606044769e-03
-6.187499500811100006e-03,3.056436311453580856e-03,7.364064920693635941e-03
1.634966768324375153e-02,8.612410165369510651e-03,7.896552793681621552e-03
1.566212996840476990e-02,-1.908828853629529476e-03,1.584679633378982544e-02
-1.005793828517198563e-02,3.893481800332665443e-03,-9.031331166625022888e-03
-9.281557984650135040e-03,6.250953301787376404e-03,1.517849508672952652e-02
8.971555158495903015e-03,9.554323740303516388e-03,6.758641917258501053e-03
-4.516930785030126572e-04,1.887246733531355858e-03,-2.131068846210837364e-03
1.494758669286966324e-02,1.666462421417236328e-02,2.574777789413928986e-02
1.854475587606430054e-02,6.876371335238218307e-03,-1.623297575861215591e-03
7.999736815690994263e-03,-8.728325366973876953e-03,-5.534176249057054520e-03
-1.275371294468641281e-02,-3.176214871928095818e-03,1.363625284284353256e-02
2.460239827632904053e-02,4.368038848042488098e-03,1.399289816617965698e-02
-8.799204602837562561e-03,-9.826553985476493835e-03,6.844257004559040070e-03
-1.598136965185403824e-03,2.907263487577438354e-02,3.599423216655850410e-03
8.061340078711509705e-03,-4.072656854987144470e-03,-6.554041989147663116e-03
-3.376124659553170204e-03,1.722476631402969360e-02,-3.874753369018435478e-03
2.025940455496311188e-03,3.090826794505119324e-03,1.647241879254579544e-03
-5.250954927760176361e-05,2.518974803388118744e-02,-1.033546030521392822e-02
1.613210327923297882e-02,-1.048167608678340912e-02,1.036607846617698669e-02
1.843204139731824398e-03,-3.508038120344281197e-03,-3.324782242998480797e-03
2.428026171401143074e-03,2.850319724529981613e-04,-9.518082253634929657e-03
4.664362408220767975e-03,6.488965824246406555e-03,-7.556008640676736832e-03
-5.190548021346330643e-03,2.304239012300968170e-02,-2.339080721139907837e-02
-2.110339142382144928e-02,-1.510059228166937828e-03,1.497650705277919769e-02
6.796186324208974838e-03,-1.002863980829715729e-02,-1.873613521456718445e-02
-4.057133570313453674e-03,-1.886859908699989319e-02,-1.060751965269446373e-03
1.508050318807363510e-02,1.537659903988242149e-03,6.801123265177011490e-03
1.803533732891082764e-02,1.000616233795881271e-03,-5.061326548457145691e-03
2.760636853054165840e-03,1.637367345392704010e-02,1.353684905916452408e-02
8.891303092241287231e-03,-5.336621310561895370e-03,1.651280187070369720e-02
-2.034840174019336700e-03,-1.424314361065626144e-02,2.979814540594816208e-03
-1.592185907065868378e-02,5.017208401113748550e-03,4.823777824640274048e-03
1.015265285968780518e-02,3.271252848207950592e-03,-6.646832916885614395e-03
-1.208820939064025879e-02,-2.706538885831832886e-03,1.605176180601119995e-02
1.150496024638414383e-02,9.810613468289375305e-03,-6.279973313212394714e-03
-1.096282154321670532e-03,-4.276734776794910431e-03,-4.690845031291246414e-03
-1.175068318843841553e-02,-7.373505737632513046e-03,1.002052053809165955e-02
-2.838573418557643890e-02,-3.033368661999702454e-02,-8.473213762044906616e-03
-4.577777348458766937e-03,5.781946703791618347e-03,2.061153948307037354e-02
-1.226424425840377808e-02,1.720738410949707031e-02,-4.007683135569095612e-03
9.451782330870628357e-03,1.317177526652812958e-02,1.864837110042572021e-02
1.484322361648082733e-03,-4.477359820157289505e-03,-2.523864991962909698e-02
-1.508709159679710865e-03,1.913832034915685654e-03,-1.205736305564641953e-03
9.129967074841260910e-04,1.361866574734449387e-02,2.387234941124916077e-03
7.951805368065834045e-03,2.261871006339788437e-03,5.108447512611746788e-04
4.034855868667364120e-03,-5.049381405115127563e-03,-1.097170636057853699e-03
1.454583089798688889e-02,1.026899926364421844e-02,1.010356564074754715e-02
-2.432155981659889221e-02,2.205628901720046997e-02,1.520156767219305038e-02
-1.479881349951028824e-02,5.442703142762184143e-03,-2.333217486739158630e-02
4.306348506361246109e-03,2.183271571993827820e-03,3.131897887215018272e-03
1.801706664264202118e-02,-1.285371743142604828e-02,-1.394360139966011047e-02
2.726530423387885094e-03,2.249013399705290794e-03,7.704691030085086823e-03
-1.503500435501337051e-02,1.167995668947696686e-02,-3.721276065334677696e-03
7.935144938528537750e-03,-5.695041269063949585e-03,1.397330127656459808e-02
3.330218372866511345e-03,-9.059933945536613464e-03,-6.639491301029920578e-03
-1.455942075699567795e-02,-3.425404793233610690e-05,6.019094726070761681e-04
-1.534949894994497299e-02,3.866605460643768311e-03,2.751215943135321140e-04
7.310463115572929382e-03,-1.080220658332109451e-02,-5.030406638979911804e-03
1.511370181106030941e-03,1.283224113285541534e-02,1.728857681155204773e-02
-1.206087996251881123e-03,7.973084575496613979e-04,-3.647052217274904251e-03
1.144657563418149948e-02,-1.454295031726360321e-02,-6.785716861486434937e-03
-8.188395760953426361e-03,1.091717835515737534e-02,8.660999126732349396e-03
-8.694577962160110474e-03,-3.033967223018407822e-04,8.513069711625576019e-03
1.991841755807399750e-02,-8.832137100398540497e-03,-8.834272623062133789e-03
-2.884128829464316368e-03,-3.613705746829509735e-03,7.051512948237359524e-04
7.410948630422353745e-03,-8.024202659726142883e-03,-3.296789480373263359e-03
-8.586493786424398422e-04,5.975468549877405167e-03,-7.640735246241092682e-03
-5.806938279420137405e-03,-8.541660383343696594e-03,-1.325853751040995121e-03
1.657446287572383881e-02,-2.248387783765792847e-03,5.119136534631252289e-03
1.146776508539915085e-02,1.892730034887790680e-02,3.254310460761189461e-03
1.071787904947996140e-02,-6.646577094215899706e-05,-1.453518867492675781e-02
-2.753420965746045113e-03,5.660171154886484146e-03,1.485134940594434738e-03
-1.409678137861192226e-03,2.681310055777430534e-03,-7.715513929724693298e-03
5.003778263926506042e-03,4.337151069194078445e-03,-8.062926121056079865e-03
-1.770127564668655396e-02,-4.578274209052324295e-03,-2.720988588407635689e-03
-3.571217181161046028e-03,-1.210274547338485718e-02,-3.058003028854727745e-03
-4.050737712532281876e-03,-6.368606118485331535e-04,-8.603227324783802032e-03
5.218944512307643890e-03,-9.372300468385219574e-03,8.668086375109851360e-04
1.735203713178634644e-02,-6.302436813712120056e-03,9.311239235103130341e-03
1.123832911252975464e-02,-1.077903667464852333e-03,-3.871411550790071487e-03
-3.798746271058917046e-03,-5.329422187060117722e-03,-1.027298625558614731e-02
-3.509940812364220619e-03,-3.864006604999303818e-03,-5.417662207037210464e-03
-4.166900645941495895e-03,-3.034562803804874420e-03,1.326456014066934586e-02
3.188367190887220204e-05,-1.249034237116575241e-02,5.185447167605161667e-03
-1.337237935513257980e-02,1.164938230067491531e-02,7.607934530824422836e-03
-1.296185422688722610e-02,5.347116384655237198e-03,-1.039412431418895721e-02
4.342721775174140930e-03,3.077133791521191597e-03,-1.674871705472469330e-02
5.074754357337951660e-03,7.547466084361076355e-03,1.317267958074808121e-02
4.404706414788961411e-03,-5.113308783620595932e-03,4.904021974653005600e-03
8.082225918769836426e-03,1.580724678933620453e-02,-1.195433083921670914e-03
3.556472249329090118e-03,-1.102548930794000626e-02,-1.949289627373218536e-02
-9.875288233160972595e-03,5.064796190708875656e-03,4.043782537337392569e-04
-7.261866703629493713e-03,1.125041022896766663e-02,-7.964510587044060230e-04
-2.514975378289818764e-03,-7.405826356261968613e-03,3.573550784494727850e-04
-2.615428995341062546e-03,7.763516157865524292e-03,-1.311110612004995346e-02
-8.147888816893100739e-03,-1.036588288843631744e-02,-3.157962055411189795e-04
-2.297005616128444672e-02,3.566066501662135124e-03,-1.169936615042388439e-03
2.045799978077411652e-02,2.087772265076637268e-02,7.064410019665956497e-04
2.440211921930313110e-02,8.947893977165222168e-03,-7.595486822538077831e-04
-1.063283183611929417e-03,-4.552487749606370926e-03,2.340408274903893471e-03
7.394174579530954361e-03,6.022636778652667999e-03,-1.117052882909774780e-02
6.274757906794548035e-03,-1.275043375790119171e-02,1.749944500625133514e-02
1.078180386684834957e-03,-7.275450043380260468e-03,-9.342826902866363525e-03
1.872240751981735229e-02,-7.495916448533535004e-03,-8.923026616685092449e-04
6.797542446292936802e-04,1.780147477984428406e-02,8.116055279970169067e-03
9.653709828853607178e-03,1.616307534277439117e-02,-1.534837577491998672e-02
-9.842166677117347717e-03,4.493136890232563019e-03,-2.090285299345850945e-03
1.686131767928600311e-02,-1.653888449072837830e-02,8.599488995969295502e-03
-2.731132088229060173e-03,3.225674154236912727e-03,-9.902854450047016144e-03
-7.651374675333499908e-03,-2.000649645924568176e-02,-7.029419299215078354e-03
-5.205790512263774872e-03,-1.045629195868968964e-02,2.446119673550128937e-02
1.188017241656780243e-02,-4.015637561678886414e-03,6.522408220916986465e-04
-7.255227304995059967e-03,3.296466311439871788e-03,1.578058861196041107e-02
-1.143780536949634552e-02,-7.172772195190191269e-03,1.540287677198648453e-02
-1.448119408451020718e-03,2.820407971739768982e-04,1.515663322061300278e-02
-1.242233347147703171e-02,-6.532330997288227081e-03,-8.036822080612182617e-03
2.267210977151989937e-03,-1.266638748347759247e-02,1.167436316609382629e-02
4.617976956069469452e-03,1.177604193799197674e-03,-1.963954418897628784e-03
6.465943297371268272e-04,1.529626920819282532e-02,9.717327775433659554e-04
5.882529076188802719e-03,-1.241881214082241058e-02,-4.725602921098470688e-03
5.763200111687183380e-03,1.579377427697181702e-02,5.525468848645687103e-03
2.714452799409627914e-03,2.508070692420005798e-02,1.453595585189759731e-03
1.188283134251832962e-02,5.026051774621009827e-03,3.259800374507904053e-03
1.094591245055198669e-02,-1.653506606817245483e-02,-6.835449952632188797e-03
-3.827836364507675171e-03,-1.705370377749204636e-03,-1.472355052828788757e-02
-1.312742568552494049e-02,-1.315073575824499130e-02,5.839430727064609528e-03
7.638903334736824036e-03,-1.494427118450403214e-02,7.685871794819831848e-03
-3.799082012847065926e-03,-1.034513488411903381e-02,5.096189212054014206e-03
-2.587121911346912384e-03,-1.267038565129041672e-02,-4.388149362057447433e-03
-8.080380968749523163e-03,-1.203547418117523193e-02,7.314696907997131348e-03
-4.992447327822446823e-03,-8.567820303142070770e-03,3.747889073565602303e-03
-2.398103103041648865e-02,-2.056834753602743149e-03,9.669511578977108002e-03
9.630165732232853770e-05,1.086586620658636093e-02,5.661587230861186981e-03
3.473029937595129013e-03,2.976269647479057312e-02,-3.055817214772105217e-03
-7.358335424214601517e-04,1.419604988768696785e-03,-1.224830839782953262e-02
-2.211980521678924561e-03,-8.683928288519382477e-03,-7.420380599796772003e-03
-7.322652265429496765e-03,3.200370818376541138e-03,2.033615019172430038e-03
3.626287914812564850e-03,-3.914358603651635349e-05,-1.690459437668323517e-02
-1.160650793462991714e-02,-1.003804244101047516e-02,-1.113385800272226334e-02
-8.350154384970664978e-03,1.825842820107936859e-02,-8.597613777965307236e-04
3.392456797882914543e-03,-1.790420897305011749e-02,8.385833352804183960e-04
-7.063156954245641828e-05,6.927959155291318893e-03,-1.887125521898269653e-02
7.842053659260272980e-03,1.510134153068065643e-02,7.074608583934605122e-04
1.501259021461009979e-02,-2.806110307574272156e-03,-1.322432048618793488e-02
1.510311849415302277e-02,7.171541801653802395e-04,-4.733080044388771057e-03
-3.405601717531681061e-03,-6.407774519175291061e-03,-7.814284414052963257e-03
-3.989229444414377213e-03,5.950008053332567215e-03,-1.562518416903913021e-03
-2.792381867766380310e-02,-1.060029584914445877e-02,-4.120709840208292007e-03
-4.034797661006450653e-03,-3.654419444501399994e-03,3.835388924926519394e-03
-1.159287407062947750e-03,1.077897846698760986e-02,2.411928214132785797e-02
-2.094478160142898560e-02,-4.206572659313678741e-03,-4.817871958948671818e-04
-1.096389908343553543e-02,-3.676279215142130852e-03,-9.071441367268562317e-03
4.050962161272764206e-05,1.709940657019615173e-02,6.913657765835523605e-03
5.381309892982244492e-03,1.658847904764115810e-03,1.186768617480993271e-02
-4.302099347114562988e-03,-8.170351386070251465e-03,-2.474681846797466278e-02
3.579599782824516296e-03,-4.600921645760536194e-03,-6.188227329403162003e-03
2.413627225905656815e-03,-7.922328077256679535e-03,-5.818359088152647018e-03
4.427756648510694504e-03,1.067131385207176208e-02,-5.402711685746908188e-03
7.300771772861480713e-03,-1.331390626728534698e-02,6.002017762511968613e-03
-1.032293308526277542e-02,1.243545487523078918e-02,-9.346325881779193878e-03
-5.626156926155090332e-03,-3.486039815470576286e-03,-6.817818619310855865e-03
-1.501545542851090431e-03,-4.802205658052116632e-04,-9.646380203776061535e-04
-7.426668424159288406e-03,6.025585811585187912e-03,6.893450859934091568e-03
1.215559616684913635e-02,5.214797798544168472e-03,1.704810769297182560e-03
-6.478901486843824387e-03,-2.497982699424028397e-03,3.355225780978798866e-03
1.050311978906393051e-02,-8.968583424575626850e-04,8.507830090820789337e-03
-1.097548939287662506e-02,3.769715549424290657e-03,1.656998135149478912e-02
3.238172736018896103e-03,-2.521316753700375557e-03,6.127631757408380508e-03
-1.141723524779081345e-02,-6.153138354420661926e-03,-4.774746019393205643e-03
7.167429197579622269e-03,-9.808742906898260117e-04,-1.223370619118213654e-02
1.540178898721933365e-02,1.851683482527732849e-02,-1.103809848427772522e-02
-1.589164696633815765e-02,-1.105671180994249880e-04,-1.076786592602729797e-02
8.802305907011032104e-03,2.496572269592434168e-04,-1.633840054273605347e-02
-5.619443953037261963e-03,8.618426509201526642e-03,-1.064687781035900116e-02
-2.395494142547249794e-03,-2.515433728694915771e-02,-1.154144108295440674e-02
8.484209887683391571e-03,-1.781412400305271149e-02,1.239029970020055771e-02
4.899919964373111725e-03,9.311247617006301880e-03,-9.456766420044004917e-04
2.743669087067246437e-03,1.953150890767574310e-02,-2.190500730648636818e-03
-1.376807317137718201e-02,-1.134895905852317810e-02,-1.694411411881446838e-02
1.273527741432189941e-02,-2.813072176650166512e-03,8.710838854312896729e-03
-7.321278098970651627e-03,1.124316547065973282e-02,-9.583111852407455444e-03
2.045215573161840439e-03,9.511551819741725922e-03,5.924472585320472717e-03
-1.120014931075274944e-03,1.403295085765421391e-03,2.207128144800662994e-02
-1.774080097675323486e-02,5.459526553750038147e-03,-8.201256394386291504e-03
4.174436442553997040e-03,-3.649778198450803757e-03,-1.800669939257204533e-03
-7.108297199010848999e-03,1.377203152514994144e-03,8.485019207000732422e-04
8.985918946564197540e-03,1.729046739637851715e-02,-6.378243211656808853e-03
-1.167573779821395874e-02,5.214125383645296097e-03,1.728758402168750763e-02
-2.022340707480907440e-02,-2.351985312998294830e-03,-5.024971906095743179e-03
-6.227397825568914413e-03,1.444750279188156128e-02,1.418611593544483185e-02
1.367483986541628838e-03,-9.035841561853885651e-03,9.360590018332004547e-03
1.201052032411098480e-02,-1.473776064813137054e-02,-4.331974778324365616e-03
-8.935716003179550171e-03,9.751771576702594757e-03,3.264483297243714333e-03
-4.897034261375665665e-03,-1.084804534912109375e-02,-5.605336278676986694e-03
-1.605336554348468781e-02,1.430267747491598129e-02,1.236270763911306858e-03
2.675591269508004189e-03,6.089590489864349365e-03,-1.257051015272736549e-03
7.988156750798225403e-03,-4.602593835443258286e-03,2.977259922772645950e-03
7.584516424685716629e-04,-6.084266584366559982e-03,2.185241132974624634e-02
2.545809606090188026e-03,5.224841181188821793e-03,-3.691540332511067390e-03
-1.577429124154150486e-03,-5.488994065672159195e-04,6.379036698490381241e-03
-1.749664358794689178e-02,-1.360372081398963928e-02,-7.773216348141431808e-03
3.830140922218561172e-04,-1.653394661843776703e-02,-4.335697274655103683e-03
-2.483789809048175812e-03,1.385892834514379501e-02,-1.643523573875427246e-03
6.877327803522348404e-03,4.640866536647081375e-03,1.056326925754547119e-02
-1.005112286657094955e-02,9.465236216783523560e-03,2.617884019855409861e-04
1.141799520701169968e-02,-5.128840915858745575e-03,-5.065682344138622284e-03
1.548732817173004150e-02,1.705071702599525452e-02,3.151029231958091259e-04
-1.298215799033641815e-02,-9.376697242259979248e-03,-9.652332402765750885e-03
1.132197398692369461e-02,1.320030260831117630e-02,2.139348536729812622e-02
-1.095323916524648666e-02,-1.176496874541044235e-02,7.774061989039182663e-03
-4.757373593747615814e-03,-7.345476187765598297e-04,5.875478498637676239e-03
1.823758147656917572e-02,2.105538174510002136e-02,7.013872265815734863e-03
6.900519132614135742e-03,7.038391195237636566e-03,1.080792490392923355e-02
-3.037939546629786491e-03,2.943450352177023888e-03,-4.622984677553176880e-03
5.005432758480310440e-03,1.255741901695728302e-02,-1.636388711631298065e-02
2.382974699139595032e-02,-1.003541611135005951e-02,-1.748197246342897415e-04
5.537521094083786011e-03,2.801671158522367477e-03,-2.343193627893924713e-03
-4.625312052667140961e-03,5.248202476650476456e-03,-3.372123464941978455e-03
-1.180666312575340271e-02,8.157291449606418610e-03,-2.650165231898427010e-03
3.612545551732182503e-03,-8.709828369319438934e-03,-9.174088947474956512e-03
-3.849282162263989449e-03,4.835292696952819824e-03,1.789818890392780304e-02
1.080129481852054596e-02,-7.645086385309696198e-03,-2.213359810411930084e-02
1.131696999073028564e-02,-3.858153941109776497e-04,1.662884280085563660e-02
1.355767436325550079e-02,-4.377789155114442110e-04,-9.080984629690647125e-03
-3.321764292195439339e-03,-1.291801407933235168e-02,1.246796920895576477e-03
4.336861427873373032e-03,-4.759365227073431015e-03,1.782277040183544159e-02
-8.390482515096664429e-03,1.205020956695079803e-02,7.595075294375419617e-03
1.164724584668874741e-02,7.027898100204765797e-04,-1.175003591924905777e-02
1.221548300236463547e-02,1.809757575392723083e-02,1.083417795598506927e-03
1.329775061458349228e-02,7.375945337116718292e-03,6.122519262135028839e-03
-1.985239796340465546e-02,4.437308758497238159e-03,3.912977408617734909e-03
5.306937731802463531e-03,-7.850690744817256927e-04,1.516387984156608582e-02
-9.793512523174285889e-03,1.663629338145256042e-02,-9.378582239151000977e-03
-5.346518009901046753e-03,9.503361769020557404e-03,-1.932035014033317566e-02
-5.287867505103349686e-03,4.037933424115180969e-03,1.627838239073753357e-02
1.975654624402523041e-02,-1.690961606800556183e-02,-2.050219336524605751e-03
1.865680329501628876e-02,-1.680061221122741699e-02,7.031293585896492004e-03
1.019130088388919830e-02,-2.656545490026473999e-03,3.348826430737972260e-03
-1.904668845236301422e-02,1.949741155840456486e-03,-3.549920162186026573e-03
-5.905389785766601562e-03,3.904985263943672180e-03,5.038742907345294952e-03
1.655869768001139164e-03,-1.255520153790712357e-02,1.367288175970315933e-02
-1.029505953192710876e-02,-9.209705516695976257e-03,-2.964536426588892937e-03
-1.670494209975004196e-03,2.403263933956623077e-04,-4.077876452356576920e-03
1.934626372531056404e-03,-1.144868507981300354e-02,-5.860433448106050491e-03
-1.745081320405006409e-02,1.017065905034542084e-02,8.451394387520849705e-04
-1.474544964730739594e-02,5.309509579092264175e-03,5.143306683748960495e-03
-5.714088678359985352e-03,-2.288220683112740517e-03,8.133117109537124634e-03
3.713593585416674614e-03,-6.395302712917327881e-03,1.784883067011833191e-02
1.563235186040401459e-02,3.811097005382180214e-03,6.421171128749847412e-04
-2.442341530695557594e-03,-4.244666779413819313e-04,-4.569766577333211899e-03
3.510057227686047554e-03,7.590012392029166222e-04,2.936405595391988754e-03
-8.544947020709514618e-03,-1.666338997893035412e-03,-2.376957563683390617e-03
1.021736208349466324e-02,-1.268706936389207840e-02,-4.946658387780189514e-03
1.994669809937477112e-02,-3.994848520960658789e-04,6.206715479493141174e-03
1.339241676032543182e-02,5.667097400873899460e-03,2.464972250163555145e-02
2.768666669726371765e-02,-5.043895915150642395e-03,-7.017459254711866379e-03
-5.402859766036272049e-03,-4.420184530317783356e-03,-1.462533231824636459e-02
-1.339871087111532688e-03,-5.964707583189010620e-03,7.268549408763647079e-03
3.373067826032638550e-03,3.941578324884176254e-03,-1.952439080923795700e-03
-3.265680978074669838e-03,4.822432994842529297e-03,8.729522116482257843e-03
-2.669968642294406891e-02,-9.437042754143476486e-04,1.530490349978208542e-02
-1.383443828672170639e-02,-1.144827227108180523e-03,9.463100694119930267e-03
9.490968659520149231e-03,-7.454034406691789627e-03,1.646280847489833832e-02
-6.608248688280582428e-03,7.254073861986398697e-03,-1.237555989064276218e-03
-1.060439087450504303e-02,2.001301571726799011e-02,-3.806326305493712425e-03
1.055842731148004532e-03,4.416878255142364651e-06,3.223607782274484634e-03
-2.743516582995653152e-03,-9.949517436325550079e-03,-7.291881367564201355e-03
3.182929474860429764e-03,9.627867490053176880e-03,1.539872726425528526e-03
8.618162246420979500e-04,1.469083223491907120e-02,-1.390979904681444168e-02
3.728134557604789734e-03,-9.968905709683895111e-03,-6.143447477370500565e-03
9.308562148362398148e-04,5.312370136380195618e-03,-7.594392634928226471e-03
-6.416301708668470383e-03,5.588332191109657288e-03,-4.467213526368141174e-03
-3.277689684182405472e-03,-1.054054475389420986e-03,-1.637651212513446808e-02
-1.970534678548574448e-03,-1.980180852115154266e-02,2.941354177892208099e-03
-4.329560790210962296e-03,1.592322834767401218e-03,3.298678668215870857e-03
-1.421367167495191097e-03,1.113817095756530762e-02,1.457808818668127060e-02
2.611478418111801147e-02,-3.566495375707745552e-03,-1.299234759062528610e-02
-1.609370857477188110e-02,1.595792546868324280e-02,8.051890879869461060e-03
-5.528156645596027374e-03,3.629058599472045898e-03,-8.254373446106910706e-03
6.140865385532379150e-03,9.984248317778110504e-04,6.873736623674631119e-03
1.821468700654804707e-03,-1.100032497197389603e-02,-6.808070000261068344e-03
-7.997772656381130219e-03,8.834935724735260010e-03,-1.966957934200763702e-03
-8.892839774489402771e-03,-1.396379806101322174e-02,1.826666854321956635e-02
-9.135817177593708038e-03,-1.608409802429378033e-03,7.898921146988868713e-03
-1.020515896379947662e-02,8.453176356852054596e-03,1.207725983113050461e-02
2.341439481824636459e-03,-8.751804009079933167e-03,-8.186738006770610809e-03
1.346110831946134567e-02,7.329404819756746292e-03,9.956143330782651901e-04
5.715500446967780590e-04,-6.683488842099905014e-03,2.012737328186631203e-03
-4.441922064870595932e-03,-8.699340745806694031e-03,7.923139259219169617e-03
-1.358582731336355209e-02,1.045969035476446152e-02,6.637793034315109253e-03
-1.803706050850450993e-03,-1.797726610675454140e-03,8.378555066883563995e-03
-3.841503988951444626e-03,-1.076976675540208817e-02,1.628101244568824768e-02
1.074516121298074722e-02,4.266946576535701752e-03,3.768214723095297813e-03
4.599793814122676849e-03,-1.360213570296764374e-02,9.052929817698895931e-04
-1.630201004445552826e-02,-1.124454103410243988e-02,2.065976848825812340e-03
-1.832142844796180725e-02,-7.147236610762774944e-04,-2.865264890715479851e-03
-1.666568592190742493e-02,-2.073162700980901718e-03,2.780844690278172493e-03
-1.147638261318206787e-02,-5.592194851487874985e-03,1.122971647419035435e-03
1.111058882088400424e-04,6.785803474485874176e-03,-1.827503729145973921e-04
5.831315182149410248e-03,1.033395621925592422e-02,-3.547009080648422241e-03
8.378381840884685516e-03,-4.343160428106784821e-03,-1.804017834365367889e-02
-1.076980307698249817e-02,1.161062065511941910e-02,1.443396788090467453e-02
1.777032017707824707e-02,3.662322880700230598e-03,1.829956425353884697e-03
-2.055104263126850128e-02,7.700174115598201752e-03,4.106862470507621765e-03
-9.529107483103871346e-04,-4.288389347493648529e-03,-2.453101798892021179e-03
2.633222378790378571e-03,-1.387016195803880692e-02,-5.849048611707985401e-04
3.705624025315046310e-03,-6.230051163583993912e-03,-9.447559714317321777e-03
3.356412518769502640e-03,-8.182078599929809570e-03,-5.636754911392927170e-03
2.057758392766118050e-03,-4.899250343441963196e-03,-9.139930829405784607e-03
-1.652732305228710175e-02,1.178733445703983307e-02,1.523073296993970871e-03
1.557560171931982040e-02,-6.528948899358510971e-03,1.027307123877108097e-03
5.811762530356645584e-03,1.467267633415758610e-03,-4.415858071297407150e-03
-7.892989553511142731e-03,1.138554047793149948e-02,-7.437166292220354080e-03
-1.452597510069608688e-02,-5.404477269621565938e-05,-8.239913731813430786e-03
-4.817259032279253006e-03,-1.924343407154083252e-02,-1.187352230772376060e-03
2.778370864689350128e-03,6.341692991554737091e-03,-1.669307798147201538e-02
-5.549523630179464817e-04,1.008460531011223793e-03,-7.867100648581981659e-04
-1.028290856629610062e-02,-2.449064143002033234e-02,-1.058997027575969696e-02
6.447693333029747009e-03,5.892860703170299530e-03,8.924483321607112885e-03
-8.867607451975345612e-03,-2.278870902955532074e-03,-5.332709290087223053e-03
-1.590058021247386932e-02,-1.254606340080499649e-02,-1.645437814295291901e-02
-9.231070987880229950e-03,3.140148241072893143e-03,-1.464167702943086624e-02
8.581287227571010590e-03,1.161585678346455097e-03,-8.541441522538661957e-03
9.767975658178329468e-03,-4.983411636203527451e-03,1.131858397275209427e-02
-3.395692678168416023e-03,-1.230382733047008514e-02,8.788431296125054359e-04
3.944186959415674210e-03,-8.294342085719108582e-03,-1.507487054914236069e-02
2.340651582926511765e-03,1.231324300169944763e-02,8.218363858759403229e-03
1.621694420464336872e-03,6.300120148807764053e-03,1.452713832259178162e-02
-6.265685893595218658e-03,-3.190107643604278564e-03,-5.833668168634176254e-03
-8.603242225944995880e-03,-1.261173840612173080e-02,3.719399101100862026e-04
-1.736484095454216003e-02,-2.056090394034981728e-03,-5.777664482593536377e-03
-1.227689255028963089e-02,-8.684520609676837921e-03,-1.201916672289371490e-02
1.041433587670326233e-02,-2.597736893221735954e-03,-5.751030985265970230e-03
9.822174906730651855e-03,5.703035276383161545e-03,6.930421106517314911e-03
-7.685235701501369476e-03,-7.831477560102939606e-03,-8.040379732847213745e-03
-5.342436954379081726e-03,1.651666685938835144e-02,-2.063272055238485336e-03
7.981583476066589355e-03,-1.180889178067445755e-02,1.112652849406003952e-02
-1.287802774459123611e-02,7.254674099385738373e-03,1.776566728949546814e-02
-1.280124764889478683e-02,-9.459833614528179169e-03,-6.374465301632881165e-03
-1.648697815835475922e-02,-6.613314151763916016e-03,1.398980617523193359e-03
-9.851720184087753296e-03,4.864282906055450439e-03,5.627904902212321758e-04
1.887680031359195709e-02,5.890292581170797348e-03,3.056599060073494911e-03
4.542003851383924484e-03,1.314233406446874142e-03,-2.515114843845367432e-03
1.795720309019088745e-02,5.348690785467624664e-03,1.300263032317161560e-02
1.871253945864737034e-03,-1.413866598159074783e-02,1.288971304893493652e-02
-1.002201437950134277e-02,-1.476453430950641632e-02,-5.960622802376747131e-03
-8.917749859392642975e-03,2.774630207568407059e-03,7.353437598794698715e-03
-5.087241530418395996e-03,-1.756729092448949814e-03,-1.069561950862407684e-02
1.335521880537271500e-02,1.675669848918914795e-02,-8.726358413696289062e-03
-8.373966440558433533e-03,-1.365953008644282818e-03,-8.493199944496154785e-03
7.431096746586263180e-04,1.836499199271202087e-02,9.014405310153961182e-03
-1.353209838271141052e-02,-4.276079707778990269e-04,-4.660051781684160233e-03
1.876727119088172913e-02,1.142114284448325634e-03,8.974112570285797119e-03
-1.179629936814308167e-02,-3.434341866523027420e-03,2.528316713869571686e-02
7.599875330924987793e-03,-1.559131126850843430e-02,-1.112909149378538132e-02
6.277891807258129120e-04,-8.614685386419296265e-03,-6.283035618253052235e-04
-1.169278752058744431e-02,-1.315354136750102043e-03,-7.909256964921951294e-03
-3.087919903919100761e-03,9.712132625281810760e-03,-2.528923936188220978e-02
2.272998448461294174e-03,2.442940371111035347e-03,2.403787104412913322e-03
1.304066646844148636e-02,9.987855330109596252e-03,2.355521358549594879e-02
1.077434886246919632e-02,3.051460487768054008e-03,-4.361921921372413635e-03
1.442953129298985004e-03,1.895209657959640026e-03,-2.167592942714691162e-02
