5.219214782118797302e-02,-1.594901829957962036e-02,-8.737612515687942505e-02,1.122428569942712784e-02,1.653652079403400421e-02,-5.844158306717872620e-02,5.318323150277137756e-02,1.078407396562397480e-03,-1.120552793145179749e-02,3.338954225182533264e-02,-1.758270151913166046e-02,-1.323883142322301865e-02,-5.065174400806427002e-02,-3.123988397419452667e-03,1.027463655918836594e-02,-8.346109651029109955e-03,1.108904927968978882e-01,4.186469689011573792e-02,1.499806903302669525e-02,-2.694379724562168121e-02
6.083037704229354858e-02,-3.729846179485321045e-01,2.139924317598342896e-01,3.593233600258827209e-02,7.195960879325866699e-01,-1.217832267284393311e-01,5.622309446334838867e-01,-1.848418861627578735e-01,-2.535242140293121338e-01,-2.877303361892700195e-01,1.846437454223632812e-01,-6.324216723442077637e-02,4.955217838287353516e-01,-4.166831076145172119e-02,-8.064366579055786133e-01,-5.655324086546897888e-02,-2.275912463665008545e-02,1.031675577163696289e+00,2.887234650552272797e-02,-5.259042978286743164e-01
-1.133244764059782028e-02,-4.569071810692548752e-03,-8.615505695343017578e-02,-2.016906626522541046e-02,-3.543621161952614784e-03,2.008854644373059273e-03,-4.064791649580001831e-02,1.428788341581821442e-02,-1.568719372153282166e-02,3.417031373828649521e-03,8.681460283696651459e-03,-1.336935311555862427e-01,1.339627988636493683e-02,2.134659141302108765e-02,5.818165838718414307e-03,-1.052061654627323151e-02,-3.947782143950462341e-02,4.025525972247123718e-02,-3.130928426980972290e-02,-2.422078885138034821e-02
1.189667955040931702e-01,3.021861612796783447e-01,-4.291130304336547852e-01,1.013027504086494446e-02,4.203385114669799805e-01,-4.994838312268257141e-02,2.912986278533935547e-01,-2.734640240669250488e-01,4.008411616086959839e-02,-6.422955542802810669e-02,4.607967287302017212e-02,-7.576511707156896591e-03,9.307938814163208008e-02,-3.450545482337474823e-03,6.937114149332046509e-02,1.822896488010883331e-02,2.003538310527801514e-01,-2.184222638607025146e-01,5.075039267539978027e-01,-1.525316387414932251e-01
4.516557976603507996e-02,-2.586991190910339355e-01,-7.699766755104064941e-02,-1.445936411619186401e-02,-9.397497028112411499e-02,4.020670056343078613e-02,2.758615612983703613e-01,-4.130612686276435852e-02,4.619779437780380249e-02,-2.599619328975677490e-01,-2.850046381354331970e-02,5.255133844912052155e-03,2.601130604743957520e-01,1.974024996161460876e-02,-1.127270236611366272e-01,-3.463725373148918152e-02,1.458262205123901367e-01,4.893860816955566406e-01,1.485152263194322586e-02,1.505809277296066284e-01
-5.295903980731964111e-02,-8.905163407325744629e-02,-3.399015637114644051e-03,4.288898315280675888e-03,3.082971088588237762e-02,8.940011262893676758e-03,-5.833931267261505127e-02,-7.345054298639297485e-03,-1.841994971036911011e-01,-1.327735837548971176e-02,1.568309403955936432e-02,-1.021642051637172699e-02,4.433667659759521484e-02,3.924614749848842621e-03,-4.907598719000816345e-02,-1.046531368046998978e-02,-1.228300333023071289e-01,4.666952043771743774e-02,3.847533836960792542e-02,-1.018223352730274200e-02
-1.350250677205622196e-04,2.085826359689235687e-03,3.992632776498794556e-02,7.230103947222232819e-03,1.015258803963661194e-01,1.095310226082801819e-02,4.774355515837669373e-02,4.162914585322141647e-03,4.156138282269239426e-03,-2.565540187060832977e-02,3.392821922898292542e-02,8.377449586987495422e-03,3.224014863371849060e-02,-1.322906650602817535e-02,5.409713834524154663e-02,2.788901701569557190e-02,-5.912991706281900406e-03,2.081156075000762939e-01,2.105139791965484619e-01,-5.456369370222091675e-02
8.643779903650283813e-02,1.920338571071624756e-01,2.345540374517440796e-01,4.630179610103368759e-03,3.055239319801330566e-01,-4.098991863429546356e-03,2.686294913291931152e-01,6.761169433593750000e-02,3.581658378243446350e-02,1.541262716054916382e-01,-9.386964887380599976e-02,1.520444080233573914e-02,4.962289035320281982e-01,-3.116947785019874573e-02,1.496269404888153076e-01,-1.350838541984558105e-01,1.571604013442993164e-01,1.018630117177963257e-01,1.464454978704452515e-01,-6.634587645530700684e-01
1.211165338754653931e-01,-9.409075379371643066e-01,5.753895267844200134e-02,-3.693451732397079468e-02,9.884468317031860352e-01,7.305313348770141602e-01,7.961197495460510254e-01,-2.722743451595306396e-01,-7.937750816345214844e-01,-8.347413539886474609e-01,3.628374338150024414e-01,2.982344031333923340e-01,3.578670978546142578e+00,-7.448258399963378906e-01,1.211295202374458313e-01,-3.313972055912017822e-01,9.530115127563476562e-01,1.011575579643249512e+00,1.550803661346435547e+00,-4.542997777462005615e-01
-1.953982049599289894e-03,2.403134666383266449e-02,2.763869427144527435e-02,3.457320621237158775e-03,-3.983142226934432983e-02,2.983252052217721939e-03,-4.492461979389190674e-01,-1.258413195610046387e-01,2.837614389136433601e-03,-4.469513148069381714e-02,8.329816162586212158e-03,1.336841564625501633e-02,-1.340206265449523926e-01,-1.171404495835304260e-02,2.706641145050525665e-02,-7.032766472548246384e-03,-7.696104794740676880e-02,-8.013477921485900879e-02,-9.086535125970840454e-02,-1.077675595879554749e-01
-1.393439024686813354e-01,-3.904508650302886963e-01,-1.005340576171875000e+00,2.230117470026016235e-02,-6.386017799377441406e-01,1.818167567253112793e-01,-3.777972459793090820e-01,-5.412415042519569397e-02,-2.173806875944137573e-01,4.304248690605163574e-01,1.397615764290094376e-02,5.598123371601104736e-02,9.048134684562683105e-01,-2.249777913093566895e-01,-4.778284728527069092e-01,-1.009396091103553772e-01,-4.057107865810394287e-01,-1.896345913410186768e-01,8.778370916843414307e-03,-2.477072775363922119e-01
-3.002955019474029541e-01,4.151747226715087891e-01,2.757773697376251221e-01,-8.348403498530387878e-03,-1.444717776030302048e-02,-8.562257885932922363e-02,-3.617023676633834839e-02,-1.606035977602005005e-02,4.256448522210121155e-02,1.551425550132989883e-02,-1.348278820514678955e-01,3.007984161376953125e-01,-1.909641474485397339e-01,-1.259335279464721680e-01,3.658998757600784302e-02,5.283330380916595459e-02,-3.452980599831789732e-04,-1.509474366903305054e-01,1.236112192273139954e-01,-4.807968437671661377e-02
-4.132921397686004639e-01,-1.848628222942352295e-01,-4.655425548553466797e-01,-1.491006370633840561e-02,-6.699491739273071289e-01,5.369214341044425964e-02,2.795168757438659668e-01,3.356701731681823730e-01,-5.023940280079841614e-02,1.848044246435165405e-02,-2.598482370376586914e-01,-1.217100098729133606e-01,4.220005571842193604e-01,2.478015720844268799e-01,-1.361383795738220215e+00,-2.819384932518005371e-01,-3.289278596639633179e-02,9.094333052635192871e-01,-2.025952488183975220e-01,3.420422971248626709e-01
-6.560291163623332977e-03,7.411063462495803833e-02,-6.802628189325332642e-02,-5.632762331515550613e-03,2.871685624122619629e-01,-7.035336643457412720e-02,8.661142736673355103e-02,-1.398302335292100906e-02,-1.112631428986787796e-02,-2.918112324550747871e-03,6.361053325235843658e-03,5.977014545351266861e-03,-3.110002167522907257e-02,-6.694295443594455719e-03,-5.446275696158409119e-03,6.899629952386021614e-04,-5.721620284020900726e-03,4.269716888666152954e-02,2.447818666696548462e-01,4.705312475562095642e-02
8.654636144638061523e-02,-3.738825321197509766e-01,2.713602781295776367e-01,-2.663920521736145020e-01,1.988374441862106323e-01,1.379403378814458847e-02,8.350973948836326599e-03,-2.539258003234863281e-01,-1.993310153484344482e-01,-3.036815226078033447e-01,6.774909049272537231e-02,-2.238371642306447029e-03,-6.997223496437072754e-01,4.421808719635009766e-01,-5.767381787300109863e-01,-1.295087933540344238e-01,9.826227277517318726e-02,-3.129501938819885254e-01,1.861160546541213989e-01,4.619819819927215576e-01
1.743681356310844421e-02,-1.446951329708099365e-01,-1.174048706889152527e-01,-7.396633177995681763e-02,-3.647855818271636963e-01,-2.592423856258392334e-01,-4.305339157581329346e-01,2.636508643627166748e-02,-4.184773936867713928e-02,-1.616280525922775269e-02,-1.321397125720977783e-01,-3.286880552768707275e-01,-5.210533142089843750e-01,-6.358302664011716843e-03,-1.441393643617630005e-01,-1.534294784069061279e-01,9.102582931518554688e-02,1.631837189197540283e-01,-2.836493551731109619e-01,3.511561751365661621e-01
5.214698612689971924e-04,-2.261103093624114990e-01,-3.170108795166015625e-02,-2.792893722653388977e-02,1.832753121852874756e-01,-1.120270788669586182e-02,1.616863161325454712e-01,1.158932447433471680e-01,-3.324540331959724426e-02,-5.463332310318946838e-02,7.644447684288024902e-02,-9.436335414648056030e-03,1.723589748144149780e-01,-2.720789313316345215e-01,4.945250228047370911e-02,-2.460846006870269775e-01,1.231915354728698730e-01,-6.570842117071151733e-02,3.935503587126731873e-02,1.480597071349620819e-02
1.153527479618787766e-02,4.348863065242767334e-01,1.952330023050308228e-01,-7.746915519237518311e-02,-2.725853621959686279e-01,3.299198113381862640e-03,1.581458300352096558e-01,3.882538527250289917e-02,2.048084326088428497e-02,-2.404569387435913086e-01,-4.779652878642082214e-02,1.102175712585449219e-01,-8.100110106170177460e-03,1.025800034403800964e-01,8.006247133016586304e-02,1.816899143159389496e-02,-3.903229534626007080e-02,-9.459268301725387573e-02,-3.758114874362945557e-01,-1.075519919395446777e-01
6.564547866582870483e-02,-2.407457828521728516e-01,8.079166524112224579e-03,3.570616478100419044e-03,3.568588793277740479e-01,-3.226947784423828125e-02,2.771700322628021240e-01,-1.386169940233230591e-01,-2.722106575965881348e-01,-1.690656542778015137e-01,8.717609196901321411e-02,-1.446476578712463379e-02,1.487360894680023193e-01,3.522437065839767456e-03,-1.619166880846023560e-01,3.043378004804253578e-03,1.229489892721176147e-01,1.122818794101476669e-02,4.555074870586395264e-01,4.250912740826606750e-02
-1.680779457092285156e-02,4.470748826861381531e-03,-2.895923256874084473e-01,-8.950073271989822388e-02,-7.269850373268127441e-02,4.620485752820968628e-02,5.664960015565156937e-03,1.336064040660858154e-01,2.088708803057670593e-02,8.844629675149917603e-02,1.222341693937778473e-02,-3.973285667598247528e-03,7.716066390275955200e-02,9.411986172199249268e-02,1.127298995852470398e-01,-1.800772361457347870e-02,-9.994614869356155396e-03,-1.720703393220901489e-02,8.820548653602600098e-02,2.083067148923873901e-01
-1.538812532089650631e-03,2.447786740958690643e-03,1.243982091546058655e-02,2.341913059353828430e-02,7.177876681089401245e-02,-5.302676931023597717e-03,1.993986405432224274e-02,1.927726552821695805e-03,-9.736135601997375488e-03,-3.149483352899551392e-02,-3.233719617128372192e-04,1.157123502343893051e-02,2.210853248834609985e-02,2.534156851470470428e-02,5.780332162976264954e-02,1.199986226856708527e-02,2.870194055140018463e-02,1.038420666009187698e-02,5.021315440535545349e-02,-5.247236788272857666e-02
-2.495764642953872681e-01,4.202447235584259033e-01,2.628352493047714233e-03,-4.167404491454362869e-03,-1.007082406431436539e-02,-2.645011246204376221e-02,8.154860697686672211e-03,-1.192218288779258728e-01,2.068857103586196899e-01,2.938785217702388763e-02,-4.596743360161781311e-02,3.735634088516235352e-01,4.518174380064010620e-02,2.403794601559638977e-02,-8.218530565500259399e-02,5.595466122031211853e-02,-2.654937282204627991e-02,-1.623250357806682587e-02,-7.239409722387790680e-03,-3.371992707252502441e-02
-4.700772929936647415e-03,-1.260759495198726654e-02,-1.000875011086463928e-01,1.099668350070714951e-02,9.360007941722869873e-03,-7.408678531646728516e-02,-4.997674841433763504e-03,7.514474540948867798e-02,4.162586852908134460e-02,1.692076958715915680e-02,1.753126829862594604e-02,2.579653635621070862e-03,1.780665852129459381e-02,-2.675220742821693420e-02,6.727520376443862915e-04,-3.812467912212014198e-03,-7.369316648691892624e-03,-9.256141632795333862e-02,6.045998632907867432e-02,-1.720798946917057037e-02
3.599965246394276619e-03,-3.649343922734260559e-02,1.324089318513870239e-01,7.098678965121507645e-03,-2.580805420875549316e-01,2.515608444809913635e-02,-3.395724892616271973e-01,-2.014046013355255127e-01,1.905658282339572906e-02,-8.386344462633132935e-02,1.294346153736114502e-01,1.079137437045574188e-02,-3.243495523929595947e-01,9.093053638935089111e-03,9.708031266927719116e-02,1.273641269654035568e-02,-9.540379047393798828e-02,-2.290270030498504639e-01,1.271482259035110474e-01,4.423450306057929993e-02
9.483875706791877747e-03,-1.226741671562194824e-01,1.223432868719100952e-01,5.871990229934453964e-03,2.871942520141601562e-01,3.495805710554122925e-02,-5.462734401226043701e-02,-6.766848266124725342e-02,-2.439096942543983459e-02,-1.360413730144500732e-01,5.378146469593048096e-02,5.582173354923725128e-03,5.555302649736404419e-02,-7.149538025259971619e-03,-1.262155920267105103e-01,-1.294449064880609512e-02,-5.617110058665275574e-02,-4.462720081210136414e-02,-3.107364475727081299e-02,4.523203894495964050e-02
1.493691653013229370e-02,-2.569111585617065430e-01,-6.799978436902165413e-04,6.011202465742826462e-03,-1.912706941366195679e-01,-1.025547925382852554e-02,-6.341447681188583374e-02,2.457830905914306641e-01,-3.304135752841830254e-03,-6.964732892811298370e-03,1.185582801699638367e-01,-1.541904988698661327e-03,3.550823926925659180e-01,-1.309481542557477951e-02,1.953044906258583069e-02,1.460358593612909317e-02,9.568634629249572754e-02,3.048121035099029541e-01,4.730428010225296021e-02,1.428160369396209717e-01
2.865190058946609497e-02,3.515358641743659973e-02,8.552776277065277100e-02,-7.043488323688507080e-03,6.504027545452117920e-02,-2.041652798652648926e-03,-3.002036511898040771e-01,-3.280908167362213135e-01,6.277439650148153305e-03,-1.682648435235023499e-02,-1.201774645596742630e-02,9.262286126613616943e-03,-5.777341313660144806e-03,-4.441738128662109375e-03,-7.569015026092529297e-02,-8.342932909727096558e-02,-2.979687154293060303e-01,-2.219235301017761230e-01,-2.170737087726593018e-01,-2.745671868324279785e-01
-1.624025851488113403e-01,-1.162290498614311218e-01,-3.239159286022186279e-02,-5.420198198407888412e-03,-2.312795631587505341e-02,1.474891453981399536e-01,-7.989899069070816040e-02,1.187754049897193909e-02,1.106282812543213367e-03,-9.204026311635971069e-03,6.786065176129341125e-03,-9.581578522920608521e-02,1.383630186319351196e-01,-1.737366314046084881e-03,-2.786307595670223236e-02,-7.245474308729171753e-02,-1.541605144739151001e-01,-6.362150609493255615e-02,-4.282880108803510666e-03,-2.986880205571651459e-02
-3.323220014572143555e-01,3.720005154609680176e-01,-4.924849420785903931e-02,-3.893307596445083618e-02,-2.678624168038368225e-02,-2.736351191997528076e-01,1.847612299025058746e-02,9.198652952909469604e-02,3.190288841724395752e-01,4.289380088448524475e-02,-2.473435252904891968e-01,3.219398856163024902e-02,-9.463702142238616943e-02,-2.938585355877876282e-02,-9.105285257101058960e-02,3.913500159978866577e-02,-2.985083730891346931e-03,7.585136592388153076e-02,-5.443745851516723633e-02,1.001157537102699280e-01
3.011419065296649933e-02,-2.807963192462921143e-01,-8.480378426611423492e-03,8.404860273003578186e-03,3.533420385792851448e-05,1.339716166257858276e-01,-3.419348597526550293e-02,-1.806570962071418762e-02,-3.484264761209487915e-02,1.202137209475040436e-02,1.062089763581752777e-02,-7.135882228612899780e-02,2.889656126499176025e-01,-7.296129316091537476e-02,-4.925345256924629211e-02,-4.367696866393089294e-02,-2.022102475166320801e-01,1.322820875793695450e-02,5.344940815120935440e-03,-5.289116874337196350e-02
3.366891667246818542e-02,5.579763092100620270e-05,4.876131191849708557e-03,-4.789226688444614410e-03,2.891686931252479553e-02,4.926519840955734253e-02,1.180157717317342758e-02,7.669372484087944031e-03,6.996195018291473389e-02,-1.172450371086597443e-03,-4.320787638425827026e-02,-2.436816226691007614e-03,2.361235022544860840e-01,1.119017601013183594e-03,1.947742886841297150e-02,4.071098566055297852e-02,2.218017727136611938e-02,3.127527981996536255e-02,8.305136114358901978e-02,-9.141098707914352417e-03
5.429352819919586182e-02,-9.349755197763442993e-02,5.153097510337829590e-01,8.254856802523136139e-03,1.813226938247680664e+00,1.805108189582824707e-01,5.592128634452819824e-01,-1.383628547191619873e-01,5.644606053829193115e-02,2.364136874675750732e-01,-2.913280725479125977e-01,1.592293195426464081e-02,1.699006795883178711e+00,-2.926044352352619171e-02,-1.793564483523368835e-02,-3.808524832129478455e-02,6.310058292001485825e-03,1.292187273502349854e-01,-3.061341345310211182e-01,-5.651406645774841309e-01
5.783092230558395386e-02,-1.403416693210601807e-01,2.989174723625183105e-01,-1.826103217899799347e-02,1.656044125556945801e-01,5.130100995302200317e-02,-4.115895181894302368e-02,-7.080006599426269531e-02,1.222050562500953674e-01,-1.380365192890167236e-01,9.881304204463958740e-02,2.117259427905082703e-02,-1.316936910152435303e-01,-4.543845728039741516e-02,4.921384453773498535e-01,3.718731924891471863e-02,-2.100513549521565437e-03,-2.362458854913711548e-01,-4.326264932751655579e-02,1.074321642518043518e-01
2.723868004977703094e-02,2.030842378735542297e-02,-1.181462183594703674e-01,5.873024929314851761e-04,-3.869564831256866455e-02,1.243875175714492798e-01,5.981640890240669250e-02,-1.744899004697799683e-01,1.037949621677398682e-01,-1.932065188884735107e-01,-9.016677737236022949e-02,-3.483295207843184471e-03,3.651374578475952148e-02,7.230102084577083588e-03,2.286023348569869995e-01,-2.046037698164582253e-03,3.788902238011360168e-02,-7.804365362972021103e-03,-1.782574504613876343e-01,-1.079186331480741501e-02
1.282383105717599392e-03,-2.042831033468246460e-01,-4.732423275709152222e-02,-2.045777253806591034e-02,3.361333310604095459e-01,-1.665947735309600830e-01,7.984684407711029053e-02,-2.956695854663848877e-02,1.476664692163467407e-01,-1.099846288561820984e-01,8.036429435014724731e-02,6.758579052984714508e-03,-1.965272277593612671e-01,-3.779810294508934021e-02,8.561585098505020142e-02,-1.358066778630018234e-02,-7.689511030912399292e-02,3.630913048982620239e-02,5.589881911873817444e-02,1.832853816449642181e-02
-1.005819663405418396e-01,-8.147405385971069336e-01,-7.046616077423095703e-02,1.168992742896080017e-02,-1.573833264410495758e-02,-1.996515318751335144e-03,-4.073929041624069214e-02,-7.211271524429321289e-01,2.676143944263458252e-01,-1.139751896262168884e-01,4.566522538661956787e-01,9.659659862518310547e-02,-3.577081859111785889e-02,-2.933235168457031250e-01,2.360831573605537415e-02,1.856169104576110840e-02,4.981483146548271179e-02,-1.460892260074615479e-01,-3.483501449227333069e-02,-4.212318062782287598e-01
-8.516101539134979248e-02,4.344225525856018066e-01,-2.746258303523063660e-02,-2.985294163227081299e-02,-5.849108844995498657e-02,-9.927026927471160889e-02,4.095341637730598450e-02,3.427495807409286499e-02,6.117654591798782349e-02,1.627788841724395752e-01,-7.187444716691970825e-02,3.386743739247322083e-02,-1.995508931577205658e-02,4.877953324466943741e-03,-1.297536939382553101e-01,-1.644579507410526276e-02,-6.461920589208602905e-02,-1.043790951371192932e-01,-1.158649399876594543e-01,-9.967939928174018860e-03
8.226922713220119476e-03,-1.219964033225551248e-04,2.932003000751137733e-03,-4.280075896531343460e-03,-1.362645626068115234e-02,1.413640473037958145e-02,-4.306726157665252686e-02,-1.373098202748224139e-04,-3.301915898919105530e-02,3.566165454685688019e-03,7.656826637685298920e-04,5.046921782195568085e-03,7.564159110188484192e-03,-2.112373011186718941e-03,5.035342182964086533e-03,-1.386039145290851593e-02,-9.188013523817062378e-02,-1.431418210268020630e-02,6.533068604767322540e-03,-8.197694271802902222e-02
1.422753371298313141e-02,-1.569723486900329590e-01,1.318985968828201294e-01,3.574750153347849846e-04,8.054035902023315430e-02,-8.419384807348251343e-02,-2.590388655662536621e-01,-9.090746194124221802e-02,7.791052758693695068e-02,-9.901873022317886353e-02,2.230427414178848267e-01,2.231783233582973480e-02,-7.821711152791976929e-02,-1.050311923027038574e-01,2.279506763443350792e-03,1.117660477757453918e-01,-1.135120019316673279e-01,-1.529448777437210083e-01,2.056840620934963226e-02,7.712998241186141968e-02
-1.743055135011672974e-01,3.630581200122833252e-01,-2.051139175891876221e-01,-7.562089711427688599e-03,-8.266428485512733459e-03,-2.530104219913482666e-01,4.688678681850433350e-02,-1.390091180801391602e-01,2.968181073665618896e-01,1.438446789979934692e-01,-1.453658789396286011e-01,4.476820677518844604e-02,1.640461944043636322e-02,-2.959354780614376068e-02,-1.808892190456390381e-01,-3.821832593530416489e-03,-3.210858209058642387e-03,-2.749256193637847900e-01,-4.149818792939186096e-02,-7.770732790231704712e-02
-3.010807849932461977e-04,1.113173142075538635e-01,-1.787441596388816833e-02,6.159016862511634827e-03,-1.872207522392272949e-01,1.336617916822433472e-01,5.213185027241706848e-02,4.630718529224395752e-01,2.973265014588832855e-02,6.486446410417556763e-02,-8.612496405839920044e-02,8.508452214300632477e-03,6.227332353591918945e-02,7.039978168904781342e-03,-9.219611436128616333e-02,-3.098978195339441299e-03,5.167292430996894836e-02,-1.299165487289428711e-01,-3.152173757553100586e-01,5.803808569908142090e-02
1.582262665033340454e-01,-1.677660793066024780e-01,6.800981163978576660e-01,1.390489656478166580e-02,3.156920969486236572e-01,4.526436701416969299e-02,4.755794703960418701e-01,-7.006233334541320801e-01,6.693983823060989380e-02,-3.860899209976196289e-01,3.034996390342712402e-01,4.928523674607276917e-02,-1.968787908554077148e-01,8.838242292404174805e-02,3.259404599666595459e-01,2.325026877224445343e-02,-2.230524830520153046e-02,4.594791233539581299e-01,6.938022375106811523e-01,-3.605651902034878731e-03
-8.690237998962402344e-02,-3.904946148395538330e-02,-3.380414273124188185e-04,-2.112754620611667633e-03,-1.907617226243019104e-02,-1.708484068512916565e-02,1.569710485637187958e-02,1.060684118419885635e-02,-5.540026724338531494e-02,-1.407746598124504089e-02,1.599233038723468781e-02,1.576611306518316269e-03,2.368363318964838982e-03,-8.392381481826305389e-03,1.979113183915615082e-02,-1.138373557478189468e-02,-5.441945791244506836e-02,-3.427803749218583107e-03,-8.165740408003330231e-03,-2.317950427532196045e-01
3.401210531592369080e-02,-2.601245641708374023e-01,-1.563629657030105591e-01,1.846465747803449631e-03,8.577435016632080078e-01,6.976611167192459106e-02,-8.223255276679992676e-01,-2.993364930152893066e-01,-2.184804677963256836e-01,-1.043922305107116699e-01,1.180937439203262329e-01,6.917463149875402451e-03,1.598504632711410522e-01,-7.044842839241027832e-02,-2.774204015731811523e-01,-3.564352635294198990e-03,-2.068271040916442871e-01,-1.001544117927551270e+00,1.901284009218215942e-01,-1.721782237291336060e-01
-4.232947528362274170e-02,-6.368610262870788574e-02,-7.148917913436889648e-01,5.239576473832130432e-02,-2.936257123947143555e-01,7.749196887016296387e-02,-7.794904708862304688e-02,3.429567813873291016e-02,-2.463835477828979492e-01,2.201806195080280304e-02,1.267698556184768677e-01,-1.085994020104408264e-02,-1.964668370783329010e-02,8.966179192066192627e-02,7.971961051225662231e-03,-1.880830675363540649e-01,-1.313215941190719604e-01,-5.422236397862434387e-02,3.552959263324737549e-01,3.064031302928924561e-01
1.966696605086326599e-02,3.345568105578422546e-02,-4.971237387508153915e-03,3.726335708051919937e-03,-5.270699858665466309e-01,1.714825630187988281e-03,1.860883459448814392e-02,-2.393527030944824219e-01,2.993535017594695091e-03,-8.502300083637237549e-02,-9.916067868471145630e-02,4.067835584282875061e-02,-1.147840172052383423e-01,3.159262938424944878e-03,1.834527701139450073e-01,-1.915007014758884907e-03,4.344620928168296814e-02,-3.640052080154418945e-01,-2.139882743358612061e-01,1.541597843170166016e-01
5.240808427333831787e-02,-3.312913328409194946e-02,3.502268493175506592e-01,-1.490929350256919861e-02,4.188244342803955078e-01,4.299661610275506973e-03,2.109644412994384766e-01,-1.738027930259704590e-01,1.603654921054840088e-01,-6.747080478817224503e-03,1.042984873056411743e-01,-3.971301484853029251e-03,8.069527149200439453e-02,6.973648816347122192e-02,1.819196492433547974e-01,1.808478869497776031e-02,-1.591920037753880024e-03,8.992226719856262207e-01,3.937256336212158203e-01,-3.710530996322631836e-01
2.392333000898361206e-02,1.501140743494033813e-01,-4.505209217313677073e-04,8.484794758260250092e-03,-2.852149009704589844e-01,-4.005052894353866577e-02,3.421701025217771530e-03,1.548208892345428467e-01,5.517829954624176025e-02,2.490431368350982666e-01,-4.374370351433753967e-02,5.359021946787834167e-02,2.845839783549308777e-02,-5.724631994962692261e-02,1.084199547767639160e-01,8.340185508131980896e-03,-1.890078559517860413e-02,7.535411417484283447e-02,1.719101816415786743e-01,-1.303879320621490479e-01
-1.231978237628936768e-01,-8.228690363466739655e-03,-3.061812929809093475e-02,5.652521736919879913e-03,-1.162937376648187637e-02,1.640747860074043274e-02,-3.968021646142005920e-02,1.179856015369296074e-03,-2.448624558746814728e-02,1.807744614779949188e-02,-2.207474550232291222e-03,-4.992096126079559326e-02,-6.890602409839630127e-03,-9.258869290351867676e-02,1.928152143955230713e-02,7.477244362235069275e-04,-7.253601402044296265e-02,-2.207018435001373291e-03,4.695948679000139236e-03,-2.217676490545272827e-02
-1.744852811098098755e-01,9.124086052179336548e-02,9.551229327917098999e-02,-1.521616009995341301e-03,-3.321354836225509644e-02,-1.182826161384582520e-01,-4.096753150224685669e-02,3.269445896148681641e-02,2.065543830394744873e-01,-1.624143868684768677e-02,-6.232043728232383728e-03,-1.368467230349779129e-02,-1.598895899951457977e-02,4.783881455659866333e-02,8.934681117534637451e-02,2.609915286302566528e-02,1.186387315392494202e-01,7.932232320308685303e-02,2.537689730525016785e-02,-2.318092063069343567e-02
2.995633333921432495e-02,-2.146030813455581665e-01,-9.043394029140472412e-02,1.292230212129652500e-03,-5.482414737343788147e-02,2.121121883392333984e-01,9.979473799467086792e-02,-4.122605919837951660e-02,-1.260001659393310547e-01,-2.217012941837310791e-01,8.985348045825958252e-03,-1.052986644208431244e-02,1.298653632402420044e-01,-1.176358833909034729e-01,2.298432737588882446e-01,-7.299145683646202087e-03,2.031141668558120728e-01,5.095071196556091309e-01,2.506461180746555328e-02,4.041352123022079468e-02
2.913743816316127777e-02,-2.155389338731765747e-01,5.433960631489753723e-02,2.717563416808843613e-03,5.907329320907592773e-01,6.443936377763748169e-03,1.890181154012680054e-01,-1.514275372028350830e-01,-3.139575244858860970e-03,-3.039036691188812256e-02,2.137308567762374878e-01,-3.002761164680123329e-03,1.034495308995246887e-01,-2.253871411085128784e-03,-1.171416267752647400e-01,-1.559242326766252518e-02,1.969473436474800110e-02,1.057769432663917542e-01,2.288436591625213623e-01,9.396295645274221897e-04
-2.273206226527690887e-02,2.218851447105407715e-02,1.694395020604133606e-02,5.312333349138498306e-03,1.038166787475347519e-02,-1.357121765613555908e-01,1.163390502333641052e-01,1.542578637599945068e-01,-2.963041514158248901e-02,7.579208910465240479e-02,2.104304544627666473e-02,1.609320938587188721e-02,4.951186105608940125e-02,-1.584384590387344360e-01,3.718814253807067871e-02,-1.673396378755569458e-01,8.159348368644714355e-02,-1.406566146761178970e-02,-6.904455833137035370e-03,6.409046798944473267e-02
-2.201867103576660156e-02,-4.526738077402114868e-02,1.078773566405288875e-04,7.862390950322151184e-03,-6.900350004434585571e-02,1.295903138816356659e-02,-8.782112598419189453e-02,1.354123800992965698e-01,-3.077671863138675690e-04,-7.206606864929199219e-02,8.154640346765518188e-02,-6.628178991377353668e-03,1.497167646884918213e-01,-4.348624497652053833e-03,8.356519788503646851e-02,-4.895257297903299332e-03,-1.290560793131589890e-02,2.278145849704742432e-01,3.455241769552230835e-02,4.624461010098457336e-02
-1.013962179422378540e-02,1.977078467607498169e-01,-1.154546812176704407e-01,-1.847691275179386139e-02,-4.644669219851493835e-02,-1.067640352994203568e-02,-4.809628054499626160e-02,2.171351760625839233e-01,1.125194504857063293e-02,2.468885183334350586e-01,-3.555055558681488037e-01,-6.519700400531291962e-03,3.375561535358428955e-01,-1.961803436279296875e-02,-7.905392348766326904e-02,4.624106734991073608e-02,-1.487735006958246231e-02,1.461476534605026245e-01,-3.515013456344604492e-01,6.134850159287452698e-02
3.543853759765625000e-02,2.247296720743179321e-01,-2.071283310651779175e-01,1.028253114782273769e-03,-7.519701719284057617e-01,1.051171682775020599e-02,9.652289003133773804e-02,9.272874891757965088e-02,3.990083932876586914e-02,4.135031998157501221e-01,-3.198186755180358887e-01,-1.106374152004718781e-02,1.821447759866714478e-01,2.962631639093160629e-03,-2.238787263631820679e-01,1.292490214109420776e-01,4.503693431615829468e-02,-5.022779703140258789e-01,-5.030129551887512207e-01,-1.497273445129394531e-01
